Page ID,Page name,Disclaimer,Amount spent (USD)
100341625495881,Tumbaeltumbe,"BPUMF, LLC",6609
1669941646417657,Senior Choice Financial,Andrea Marroquin,3774
406817633095999,William E. Miranda Torres,Municipio Autónomo de Caguas,1260
166984526783400,"Luis R. ""Narmito"" Ortiz Lugo",Comité Amigos de Narmito,781
133247360081982,Corona PR,Corona PR,746
222380621121030,Rafael Tatito Hernandez,Comité Tatito Hernández,598
149451418987667,Boricuas Unidos en la Diáspora - BUDPR,Boricuas Unidos en la Diáspora,572
1710579622504488,Centro Crece,Ianice Viel Santiago,437
244779642874534,MMM Multi Health,These ads ran without a disclaimer,424
126749377395878,Medalla Light,These ads ran without a disclaimer,412
842871985856880,Libardo Hernández,Libardo Hernandez Pérez,403
186977768011413,Ironworkers Rising,"International Association of Bridge, Structural, Ornamental, and Reinforcing Iron Workers",296
157354480893,Municipio Autónomo de Caguas,Municipio Autónomo de Caguas,295
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,279
291819009067,AARP Puerto Rico,AARP,260
102808162325044,The Show PR,Twins Theory Corp,196
115195631833717,NAHREP The National Association of Hispanic Real Estate Professionals,NATIONAL ASSOCIATION OF HISPANIC REAL ESTATE PROFESSIONALS,167
383677738397139,Association for Accessible Medicines,Association for Accessible Medicines,165
409703182568632,VAMOS Puerto Rico,VAMOS Concertación Ciudadana,160
40936531365,The FreeMind Group,These ads ran without a disclaimer,153
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,131
836506679788893,AES Puerto Rico,These ads ran without a disclaimer,122
1593945460882954,Seguro Social Orientadores,Seguro Social Orientadores,≤100
274879576155,Toyota PR,These ads ran without a disclaimer,≤100
253261841391825,Walgreens Puerto Rico,These ads ran without a disclaimer,≤100
421836407865197,Quiebras Lirio Torres Justiniano,Lirio Del Mar Torres Justiniano,≤100
202492173253594,Outpower Energy Corp.,These ads ran without a disclaimer,≤100
105883445224281,Manuel Quilichini Presidente CAAPR 2022,Manuel Quilichini Presidente CAAPR 2022,≤100
