Page ID,Page name,Disclaimer,Amount spent (GBP)
110234224881977,"Debra Wicks, Conservative Candidate for Greystoke & Ullswater",Debra Ann Wicks,≤100
102934421226717,London Homeless Welfare Team,Lord Jorawar Singh Rathour,≤100
95597922197,Batiste,These ads ran without a disclaimer,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100
295027350558950,Brighter Sound,Brighter Sound,≤100
119803999851914,Steven Rajam - Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
13047522725,Crimestoppers,Crimestoppers,≤100
146360222095113,Release International,Release International,≤100
129900080517958,ITF - International Transport Workers' Federation,These ads ran without a disclaimer,≤100
77249349077,Scottish National Party (SNP),Scottish National Party (SNP),≤100
202798122688,Chatham House,Chatham House,≤100
1703997926501590,Mercy Relief,Mercy Relief,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),≤100
141356803345,Living Streets,Living Streets,≤100
262353817289956,Grind,These ads ran without a disclaimer,≤100
113002740570898,The facts about Brexit,Oxford for Europe,≤100
107412375972468,Harrow Liberal Democrats,Harrow Liberal Democrats,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
103528041204183,Times Radio,Erin Mary Wilson,≤100
443229142391648,BRITA United Kingdom,These ads ran without a disclaimer,≤100
100378402126532,William Collins Books,These ads ran without a disclaimer,≤100
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,≤100
766682776842010,Infinity Consultancy Solutions,Mr Darren Raymond A Hughes,≤100
274651352565844,Oltco Ltd,Oltco Ltd,≤100
239362882786943,Young Epilepsy,Young Epilepsy,≤100
104060281367050,Skills2Work - Free Courses & Jobs Roles,William Hincks,≤100
111179984849800,Kim for VP Community and Welfare,Kimberley Marie Farrell,≤100
109530251593095,The TaxHub,TheTaxHub,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
13655260370,Penguin Books,Penguin Books,≤100
175584152579855,Unite the union,Unite the union,≤100
644323109017426,Ecotalk,Ecotricity Limited,≤100
730993880393394,Michelle O'Neill,Sinn Féin,≤100
313342066198951,Bright Green Future,These ads ran without a disclaimer,≤100
106454224326074,Matthew O'Toole MLA,Matthew John Otoole,≤100
984938981544378,LUXURY LONDON,Luxury London,≤100
94945123790,Parents and Children Together - PACT,These ads ran without a disclaimer,≤100
28750720737,Derby City Council,Derby City Council,≤100
102659571972098,Phoenix Group Careers,Spiritmedia Ltd.,≤100
139695000173,Good Energy,Good Energy,≤100
345463602161853,bp,bp,≤100
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100
11965205188,Practical Action,Practical Action,≤100
105471007589455,Heritage Traditions Country Goods & Supply Co.,These ads ran without a disclaimer,≤100
525113661244672,Clackmannanshire Labour Party,Craig Miller,≤100
1935868476637300,Colum Eastwood,Colum Eastwood,≤100
107695880909332,Carbon Copy,Carbon Copy Network,≤100
548730405138143,Beatfreeks,Beatfreeks Research Ltd.,≤100
109948834988548,Print for Ukraine,These ads ran without a disclaimer,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
216565690377158,Matthew Bailey - County Councillor For The Clydach Ward,Matthew Bailey,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
268244453261635,UK House of Lords,House of Lords,≤100
514496388634553,Calder Valley Labour,Joseph Andrew Robert Thompson,≤100
0,Instagram User 6552123340,These ads ran without a disclaimer,≤100
159617907465284,Amazon Music UK,These ads ran without a disclaimer,≤100
756672681150932,Alastair Majury for Dunblane & Bridge of Allan,Alastair George Majury,≤100
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100
124021824381533,The Daily Reminder,These ads ran without a disclaimer,≤100
866233383467925,Каменеобробний завод Gstone,These ads ran without a disclaimer,≤100
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100
461006963963263,Socialist Party NI,Daniel Francis Hugh Waldron,≤100
1835682750061760,NuOceans,NuOceans,≤100
1252269458123667,Stockton Council Learning & Skills,Stockton Learning & Skills Service,≤100
108731184114433,The Wildheart Trust,The Wildheart Trust,≤100
151289228268530,Forest of Marston Vale,Forest of Marston Vale,≤100
67884984384,Vodafone UK,These ads ran without a disclaimer,≤100
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
873476522785040,South Yorkshire Mayoral Combined Authority,South Yorkshire Mayoral Combined Authority,≤100
1416178118647779,Yorkshire Party,Yorkshire Party,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
841894835830532,Electoral Commission UK,Electoral Commission UK,≤100
927033024024138,Peterborough Labour Party,The Labour Party,≤100
185625017130,Wandsworth Labour,Wandsworth Labour,≤100
115440563920091,Selby and Ainsty Conservatives,Selby and Ainsty Conservatives,≤100
118713096203013,Stewart Douglas for Shetland,Mr Stewart Scott Douglas,≤100
115328583854,Interflora,These ads ran without a disclaimer,≤100
258268470990692,Cyber Aware from the National Cyber Security Centre,These ads ran without a disclaimer,≤100
232598183520325,Community First Yorkshire,Community First Yorkshire,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
2297926640486522,YouGov Chat,Inconvo,≤100
113737240405347,Paul Doherty,Paul Doherty,≤100
127824130594191,Palestine Solidarity Campaign UK,Palestine Solidarity Campaign UK,≤100
108960784927792,Val Shawcross,Val Shawcross for Mayor of Croydon,≤100
118523798168635,Leicestershire and Rutland Wildlife Trust,Leicestershire & Rutland Wildlife Trust,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
11936918897,easyJet,These ads ran without a disclaimer,≤100
106919081066309,Bide,bide planet,≤100
227396164036581,Gareth Fairhurst former Cllr,Gareth William Fairhurst,≤100
433758463400561,Equation,Equation,≤100
282915761783958,Food Revolution Network,These ads ran without a disclaimer,≤100
219947610085,Marine Conservation Society,Marine Conservation Society,≤100
117230778296352,Sky,Sky,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
1408185752835376,Diocese of Westminster,Diocese of Westminster,≤100
169042736456594,All Out,All Out,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
188863377824978,Muslim Aid,These ads ran without a disclaimer,≤100
109211185826999,StandWithUs UK,StandWithUs UK,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100
216600665159,Brighton Women's Centre,Brighton Women's Centre,≤100
1597713690525854,Yeovil Conservatives,Yeovil Conservatives,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
277971232610483,Explore Omagh & the Sperrins Region,These ads ran without a disclaimer,≤100
129770430376569,King's College London,King's College London,≤100
187961674572467,Kirklees,Kirklees,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
5662929773,openDemocracy,openDemocracy,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
37981137361,The Children's Society,The Children's Society,≤100
100163218410243,Amna Amazing Life,Amna Abdallah,≤100
139482843399634,Inside Magazines,Whittingham Marketing & Consultancy,≤100
234881964773,Vintage Books,Vintage Books,≤100
220832481274508,Premier League,Premier League,≤100
147541871980889,Rothwell News,Rothwell Labour Party,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
8876787713,Mental Health Foundation,Mental Health Foundation,≤100
122748352454533,Superhero Dad,These ads ran without a disclaimer,≤100
673238736142723,Labour South West,Labour South West,≤100
180906158746778,Selby & Ainsty Labour Party,Selby And Ainsty Labour Party,≤100
143664152344192,WWF Scotland,WWF Scotland,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
200786289976224,The Scottish Government,The Scottish Government,≤100
102609862424398,Secret Shave Club,These ads ran without a disclaimer,≤100
625464517632792,Andy Street,the Conservatives,≤100
831443820211334,Cheshire East Conservatives,Janet Christine Clowes,≤100
543084872486289,CEO Sleepout UK,CEO Sleepout UK,≤100
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
107593238277332,JBM Stoneshollow Solar Farm,JBM Solar,≤100
548023268733566,Polearity Pole Dance & Alternative Fitness,These ads ran without a disclaimer,≤100
1378121942416868,Somerset County Conservatives,Somerset Conservatives,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
173448710136502,CIRCA5000,These ads ran without a disclaimer,≤100
101000229267293,Niall Murphy,Niall Murphy,≤100
102824069079677,David Payne - Welsh Liberal Democrats - Pontyclun West,RCT Liberal Democrats,≤100
929845997176475,REHAU UK,These ads ran without a disclaimer,≤100
549399468494546,Gordon Lyons MLA,Gordon Robert Andrew Lyons,≤100
110810800743454,Sizewell C,Sizewell C,≤100
1850988528483461,Chris Newton,Christopher Steven Newton,≤100
54265089285,Explore,Explore,≤100
217743895013147,What's On Plymouth,Plymouth City Council,≤100
491737347503074,Brooks Running,These ads ran without a disclaimer,≤100
100201645665075,Satinder for Smethwick,Satinder Dunn,≤100
895296173972425,air up,These ads ran without a disclaimer,≤100
373884039318606,Canva,These ads ran without a disclaimer,≤100
2185781521490288,ONE TRIBE,These ads ran without a disclaimer,≤100
113525527133369,The Blackmore Vale,The Blackmore Vale,≤100
103198775674945,Martin Willcocks “Calais Woods Guy”,willcocks roofing ltd,≤100
107774488282409,Eugene Reid SDLP,Eugene Martin Reid,≤100
105801535393186,Nathalie for Deputy President - Welfare,Nathalie Mollyka Podder,≤100
114804090801479,Fortescue Future Industries,These ads ran without a disclaimer,≤100
260012884055691,Metropolitan Police Service,These ads ran without a disclaimer,≤100
300572229968896,Edinburgh Labour,Rose Isabelle Benny,≤100
1380791542180139,Time To Help UK,Time to Help UK,≤100
581514232351610,Redefine Meat,These ads ran without a disclaimer,≤100
109530251593095,The TaxHub,The TaxHub,≤100
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100
97951440478,Imperial War Museum London,Imperial War Museum London,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
141487006009973,Rob James,Robert Lee William James,≤100
27770740767,Samaritans,Samaritans,≤100
617089211692473,Beatson Cancer Charity,Beatson Cancer Charity,≤100
118509175737493,SNP Group - Angus Council,DEXTER TURRIFF-DAVIES,≤100
274494339315828,Lady Fatemah Charitable Trust,Lady Fatemah Charitable Trust,≤100
106718946077619,Bury North Labour Party,Kevin Eric Peel,≤100
320298214699519,LucidTalk,Mr William David White,≤100
927837663932253,Money and Mental Health Policy Institute charity,Money and Mental Health Policy Institute,≤100
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100
105104834521094,Labour to Win,Labour to Win,≤100
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100
107799297432166,Carbon Jacked,Carbon Jacked,≤100
100560031577284,Lord Ashcroft,Lord Ashcroft,≤100
451734408238676,Dudley Labour Party,West Midlands Labour Party,≤100
105587541912957,Conor Houston SDLP,Conor Patrick Houston,≤100
514212165305248,Leigh Day,Leigh Day,≤100
1293886627385229,Bending Sound,These ads ran without a disclaimer,≤100
241545676006533,Suffolk Jobs Direct,These ads ran without a disclaimer,≤100
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100
569834799727730,National Grid UK,NATIONAL GRID UK LIMITED,≤100
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
201922316598315,Gennet City Fertility,Gennet City Fertility,≤100
180443888806160,Snugworld Beds Wigan,These ads ran without a disclaimer,≤100
127210747293075,Sports Direct,These ads ran without a disclaimer,≤100
123300991051802,ActionAid,ActionAid,≤100
1528954780702421,LoveMusic HateRacism,LoveMusic HateRacism,≤100
293331264370228,Essex Live Partners,These ads ran without a disclaimer,≤100
111596318116007,EuroNews,These ads ran without a disclaimer,≤100
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100
2924272814275805,Hylo,These ads ran without a disclaimer,≤100
103303284697732,Councillor Michelle Donohue-Moncrieff,MICHELLE ELLEN DONOHUE-MONCRIEFF,≤100
105378607655058,Earth Runs,Earth Runs,≤100
584574371631157,Derby News,Derby News,≤100
115813478459384,North East Scotland Liberal Democrats,"and promoted by Conrad Wood on behalf of the Scottish Liberal Democrats, both of 71 High Street, Inverurie, AB513QJ",≤100
100814911479122,INSIGHT UK,INSIGHT UK,≤100
116183696884118,Mothers In Debt,Mums In Debt.,≤100
104826695296989,JBM Laynes Wood Solar Farm,JBM Solar,≤100
829047827204140,Homes for Veterans,Alabaré Christian Care and Support,≤100
116625838402686,FareShare,FareShare,≤100
100893152010762,Middleton Park Labour,"Leeds Central Labour Party. Promoted by Alex Coleman on behalf of Peter Chambers both at 22 Throstle Avenue, Middleton, Leeds, LS10 4JJ",≤100
106182840998338,Sinead McLaughlin MLA,Sinead Mc Laughlin,≤100
112056297917048,Josephine Oboh-Macleod UK Politics,Mabel Akomu Oboh Akpaso,≤100
112736044570035,SNP Perth & Kinross,SNP Perth & Kinross Liaison Committee,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
10114144851,NSPCC,NSPCC,≤100
1100489463333119,Asana Rebel,These ads ran without a disclaimer,≤100
100405978669241,Southampton Labour Councillors,The Labour Party,≤100
40409120801,Refugee Council,Refugee Council,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
267923898389217,Hounded Campaign,Hounded Campaign,≤100
105973818743628,Bushfired,Andrew Duncan Smith,≤100
1589386114454472,Women's Strike Assembly,Women's Strike Assembly,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
137772860082574,ซอฟต์แวร์โปรแกรมช่าง,These ads ran without a disclaimer,≤100
426833727525567,Aran Curry Property Investor and Educator,These ads ran without a disclaimer,≤100
104498255510882,Dev Ahuja for Broughton,Devdeep Ahuja,≤100
