Page ID,Page name,Disclaimer,Amount spent (GBP)
251962071804061,Four Nine,These ads ran without a disclaimer,≤100
105903267618445,REBEL DREAD,These ads ran without a disclaimer,≤100
332342972847,SCIAF,SCIAF,≤100
111161662242849,Kent County Council,Kent County Council,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
311224065999787,Forum UK,Forum UK,≤100
1589386114454472,Women's Strike Assembly,Women's Strike Assembly,≤100
109076340703844,"Loma - Search all the secondhand, rent and repair sites in one click",Loma,≤100
224602000893010,VELUX,These ads ran without a disclaimer,≤100
171921172860871,The Webinar Vet,The Webinar Vet,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
312792248859229,Working Chance,Working Chance,≤100
1682367945366856,POWER Film,Power Film,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
107274939320795,Portsmouth City Council,These ads ran without a disclaimer,≤100
2150928525165564,Livi UK,These ads ran without a disclaimer,≤100
1540152786230577,Chris Philp,Edward Philip A Piska,≤100
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100
175338329150218,Help For Heroes,These ads ran without a disclaimer,≤100
109363028339197,Help for Ukraine,These ads ran without a disclaimer,≤100
100714179245183,Viljo for VP Community & Welfare,Viljo George Rafiq Wilding,≤100
132190963515100,Over The Wall,Over The Wall,≤100
108623725096338,Protect ancient sites,Elmet Petition group in collaboration with change.org petitions,≤100
171479576201188,Compass,Compass,≤100
1483848548517428,The UK Union Voice,The UK Union Voice,≤100
185625017130,Wandsworth Labour,Wandsworth Labour,≤100
474613052643462,London Labour Party,The Labour Party,≤100
1281269518681542,Byline Times,Byline Times,≤100
105812618701996,London's Street,These ads ran without a disclaimer,≤100
752675471494535,Fourth Frontier,These ads ran without a disclaimer,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
124687302320,Bristol SU,Bristol SU,≤100
1029375807073944,Healthwatch England,These ads ran without a disclaimer,≤100
105386871100800,Cllr Mandy Moore,Amanda Moore,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
1121142547993734,George Carroll for Llandough,Vale of Glamorgan Conservatives,≤100
18044497940,Plan International UK,These ads ran without a disclaimer,≤100
100934312612808,Minneva,These ads ran without a disclaimer,≤100
155725841111588,Standard Chartered,These ads ran without a disclaimer,≤100
44916667198,Macmillan Cancer Support,Macmillan Cancer Support,≤100
1074409595999413,David Selby,David Mark Selby,≤100
815103255189652,Oxfam Education,Oxfam Great Britain,≤100
148276958538181,The Royal Society,The Royal Society,≤100
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100
104752184541377,Declassified UK,Declassified UK,≤100
232149274611938,Fashion Minority Alliance,Fashion Minority Alliance,≤100
100120409172760,CEIC Wales,These ads ran without a disclaimer,≤100
725423851541378,The Fledger,The Fledger,≤100
220124644820696,GoDaddy,These ads ran without a disclaimer,≤100
51006491121,Uswitch,These ads ran without a disclaimer,≤100
1439281253061498,Dinas Powys By-Pass and Local Issues,Dinas Powys Conservatives,≤100
345887295593146,CPS Homes,These ads ran without a disclaimer,≤100
100650025704014,Search4Legal.co.uk,Evolve Technologies Ltd,≤100
1852355425034162,London Landmarks Half Marathon,These ads ran without a disclaimer,≤100
311438902571043,HSBC,These ads ran without a disclaimer,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
102807735690230,Craig ab Iago - Penygroes,Mr Craig Jeremy Ab Iago,≤100
469686820059083,CPRE Herefordshire - The countryside charity,Andrew William Mcrobb,≤100
108062558484011,Usman Ali Business Specialist,Mark Alan Cole,≤100
404248813096096,Curzon Film,These ads ran without a disclaimer,≤100
1465121530185867,St.Julians & Beechwood Conservatives,Michael James Enea,≤100
113114083376464,Using Less Stuff,Using Less Stuff,≤100
274494339315828,Lady Fatemah Charitable Trust,Lady Fatemah Charitable Trust,≤100
111553773845510,Ours to Save,Ours to Save,≤100
102853751856329,Treegeneration,Treegeneration Ltd,≤100
100237022298668,FACC IT,FACC IT,≤100
1518435334860045,iCompario,These ads ran without a disclaimer,≤100
111167028176337,Позвони России,These ads ran without a disclaimer,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
244836972755054,Bristol Socialist Workers Party,Bristol Socialist Workers Party,≤100
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100
1050422458309848,Guts UK Charity,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,ResearchPod,≤100
407402162736656,Labour East,The Labour Party,≤100
108960784927792,Val Shawcross,The Labour Party,≤100
78436661801,The Christian Institute,The Christian Institute,≤100
106169221125515,Dodo,Dodo,≤100
707213629334581,Acas,These ads ran without a disclaimer,≤100
196810346999143,Arnold Clark,These ads ran without a disclaimer,≤100
103116855171907,Eden Greenspace,Eden Greenspace,≤100
200210010015091,Association for Project Management,These ads ran without a disclaimer,≤100
243564215737274,South West Water,Ms Jessica Dale John,≤100
88155763969,National Geographic UK,These ads ran without a disclaimer,≤100
797035653668148,Barnet Labour,The Labour Party,≤100
107695880909332,Carbon Copy,Carbon Copy Network,≤100
362842214144258,Free Boiler Grants,These ads ran without a disclaimer,≤100
28928259418,"Saïd Business School, University of Oxford",These ads ran without a disclaimer,≤100
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100
707090445994745,Stephen Kinnock,Stephen Kinnock,≤100
386603161497200,Public Protection - Kent,Kent County Council,≤100
107834524719579,Anchor Magnets,Anchor Magnets,≤100
67884984384,Vodafone UK,These ads ran without a disclaimer,≤100
104050591317659,The National Wales,These ads ran without a disclaimer,≤100
85412112798,Feel Good Drinks,These ads ran without a disclaimer,≤100
113572993797530,The News Elephant,Positive Media Group Limited,≤100
8555757947,Tearfund,These ads ran without a disclaimer,≤100
106914875258,The University of Sheffield,Sheffield University,≤100
103865715643252,Claire George - St Ishmaels Candidate,These ads ran without a disclaimer,≤100
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100
144907535568790,Rooster Teeth,These ads ran without a disclaimer,≤100
103613844582311,TympaHealth,These ads ran without a disclaimer,≤100
1676844315869073,AirBrush,These ads ran without a disclaimer,≤100
108594544077980,n+bikes,These ads ran without a disclaimer,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
191798005066604,Waterhaul,Waterhaul,≤100
85800829429,Justice and Care,Justice and Care,≤100
283013392396,Post Office,These ads ran without a disclaimer,≤100
219483273768,The Film and TV Charity,These ads ran without a disclaimer,≤100
735937859870481,Logbook Loans 247,James Stephen Chesson,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
161028272789,Born Free Foundation,Born Free Foundation,≤100
191388894239685,We Believe in Israel,We Believe in Israel,≤100
102284135549473,Trending Tees By Teeshark365,These ads ran without a disclaimer,≤100
18168505158,The Woodland Trust,These ads ran without a disclaimer,≤100
114302109964775,Make My Money Matter,These ads ran without a disclaimer,≤100
175799279799627,Review Your Politician,Review Your Politician,≤100
108103411817559,Ukraine World Help,These ads ran without a disclaimer,≤100
114267087829458,Lisa Lewis community councillor,Lisa Louise Lewis,≤100
105973818743628,Bushfired,Andrew Duncan Smith,≤100
194752734230804,Open Cages,Open Cages,≤100
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100
255568980598,Alun Cairns,Alun Cairns MP,≤100
202947753086324,Sikkens Vehicle Refinishes,These ads ran without a disclaimer,≤100
0,Instagram User 5533983492,These ads ran without a disclaimer,≤100
1814609685478552,Councillor Wendy Lewis for Llwynypia,Rhondda Labour,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),Michael Joseph Robinson,≤100
123817579216,Labour South East,The Labour Party,≤100
105040578428259,Dynamis,These ads ran without a disclaimer,≤100
275510232497256,Tel Aviv University International,These ads ran without a disclaimer,≤100
189502464518355,Hammersmith & Fulham Labour,Hammersmith & Fulham Labour,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
110038557114533,5 Media,These ads ran without a disclaimer,≤100
103921732149347,Boyd Branden,These ads ran without a disclaimer,≤100
302663936443949,MadeBrave,MadeBrave,≤100
100188225976430,Cruel substance,These ads ran without a disclaimer,≤100
381759758509527,M&G Investments,These ads ran without a disclaimer,≤100
1213695678662681,Offers4Investors,These ads ran without a disclaimer,≤100
295893618176,FXCM,These ads ran without a disclaimer,≤100
7382473689,Al Jazeera English,These ads ran without a disclaimer,≤100
179970928685930,Royal College of Nursing Wales,These ads ran without a disclaimer,≤100
111404864782073,Zero Hour Devon,Zero Hour Devon,≤100
194613217273991,Vantage UK,These ads ran without a disclaimer,≤100
100141185969300,Ukrainian Lives Matter,These ads ran without a disclaimer,≤100
115328583854,Interflora,These ads ran without a disclaimer,≤100
105987338059019,"Troubles, Tragedy & Trauma",Collette Mackin,≤100
7950759473,Cancer Research UK,These ads ran without a disclaimer,≤100
106205010827468,Voice,These ads ran without a disclaimer,≤100
258701364302411,R&C Left Unity,Rosemary Bavage,≤100
594872077194741,Pet Theft Awareness,Pet Theft Awareness,≤100
152708742101163,One Home,One Home,≤100
424332447908306,Peaty's,These ads ran without a disclaimer,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
1897296080565904,Wagestream,These ads ran without a disclaimer,≤100
255545417167,CIPFA,CIPFA,≤100
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100
103960465583722,Chesleigh Kearney for New Brighton and Argoed,Chesleigh James Kearney,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
386837688564222,Avacote,Avacote,≤100
575997732507632,Care Worker Tax Rebate,ONLINE PROCESSING (UK) LIMITED,≤100
381763475170840,Expo 2020 Dubai,These ads ran without a disclaimer,≤100
278599218981694,Worthing West Constituency Labour Party,Worthing West CLP,≤100
406889179420890,Bantoozone,These ads ran without a disclaimer,≤100
112403793494016,healthandcare.scot,John Norman Macgill,≤100
100378135104746,Darktrace,These ads ran without a disclaimer,≤100
425435420806576,Angel Olsen,These ads ran without a disclaimer,≤100
154935524642756,NatWest,These ads ran without a disclaimer,≤100
101103175209935,Cactus News,These ads ran without a disclaimer,≤100
705825476138789,Hubbub,These ads ran without a disclaimer,≤100
849305428451655,Lee Waters MS/AS,Lee Waters MS/AS at Senedd,≤100
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100
343713599339257,The Pointy Finger,Michael James Enea,≤100
101804349196830,Ynysddu Labour News,Welsh Labour,≤100
312250336311238,Global Cause,Mediaplanet UK,≤100
108713100774211,Skeptics in the Pub - Online,Skeptics in the Pub Online,≤100
100998729985773,Glide,These ads ran without a disclaimer,≤100
122581057764508,The University of Edinburgh,The University of Edinburgh,≤100
103562355455323,Debt Advice Helpline,These ads ran without a disclaimer,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
129465407581157,Councillor Neil Prior,Neil David Prior,≤100
113224905365986,Pluto Press,Pluto Press,≤100
66078591168,Graham & Brown,These ads ran without a disclaimer,≤100
851645071581584,StoryhouseLive,These ads ran without a disclaimer,≤100
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100
510409426105849,Sorin Dumitru Dobrila,Sorin Dumitru Dobrila,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
110268269011217,Navitas Solar Installations,Navitas Solar Installations Ltd,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
231339737037998,Let's Talk Mommy,These ads ran without a disclaimer,≤100
227817900673886,Jake Berry MP,Jake Berry MP,≤100
300572229968896,Edinburgh Labour,Rose Isabelle Benny,≤100
160552517316592,Islam21c,Islam21c,≤100
434479413340094,The Glassworks Cardiff,These ads ran without a disclaimer,≤100
631382900396461,Big Ideas,Big Ideas,≤100
101728141221678,Red Cloud Financial Services Inc.,These ads ran without a disclaimer,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
105851718464024,JACK RYAN Media,JACK RYAN Media Ltd,≤100
166917856704286,Essex County Council,Essex County Council,≤100
108878014378530,Greener Home Grants,These ads ran without a disclaimer,≤100
110477469046698,MND Association,MND Association,≤100
43934405787,IPPF,These ads ran without a disclaimer,≤100
7383655823,The Stage,The Stage Media Company Limited,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
7043497714,Christian Aid,These ads ran without a disclaimer,≤100
139400452795619,Mabon ap Gwynfor,Rhodri  Mabon Ap Gwynfor,≤100
111480008136699,StandWithUkraine,These ads ran without a disclaimer,≤100
2001214513501519,Hope at Home,Helen Somerville Hodgson,≤100
34994060032,Students' Union UCL,Students' Union UCL,≤100
537334199630875,Essity Careers,These ads ran without a disclaimer,≤100
673238736142723,Labour South West,Labour South West,≤100
1413942315515368,Bellabeat,These ads ran without a disclaimer,≤100
172392210758,Clipper Teas,These ads ran without a disclaimer,≤100
0,Instagram User 2286015931,These ads ran without a disclaimer,≤100
103741505307638,Voda,Voda,≤100
109810444266746,The Premier Pioneer Group,The Premier Pioneer Group,≤100
757440877654306,History Hit,These ads ran without a disclaimer,≤100
655367704818679,Socialist Workers Party,Socialist Workers Party,≤100
122748352454533,Superhero Dad,These ads ran without a disclaimer,≤100
625464517632792,Andy Street,the Conservatives,≤100
678648969228184,flavoil,Flavoil,≤100
97708339756,Action for Children,These ads ran without a disclaimer,≤100
2061195944161110,TVP World,These ads ran without a disclaimer,≤100
2032749120284118,ASC - Aquaculture Stewardship Council,These ads ran without a disclaimer,≤100
670688686620124,Mercy Bakery,These ads ran without a disclaimer,≤100
601698439965631,NTIA,Night Time Industries Association,≤100
8579062138,The British Library,British Library,≤100
105331598583653,Chamber,Chamber UK,≤100
249438331835945,Pembrokeshire Coastal Forum,These ads ran without a disclaimer,≤100
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,≤100
194665334476487,Socialist Workers Party Cardiff,Robert Johnston,≤100
142432831702,Plymouth Labour,Plymouth Labour,≤100
431121066907274,Article18,Mansour  Borji,≤100
112956344517396,Krontr,These ads ran without a disclaimer,≤100
625120354961959,Solar Daddy Group,These ads ran without a disclaimer,≤100
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100
140828789377070,H+H Celcon,These ads ran without a disclaimer,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
295027350558950,Brighter Sound,Brighter Sound,≤100
1763815090542264,GameByte,British Red Cross,≤100
1569997929925471,"OLIO - Share More, Waste Less",These ads ran without a disclaimer,≤100
113238190070286,Bower Collective,These ads ran without a disclaimer,≤100
108097645188862,Matthew Lewis for Pontyclun East,Matthew James Lewis,≤100
42553600437,The Rainforest Foundation UK,The Rainforest Foundation UK,≤100
101995444590485,Curtain Call Creative,These ads ran without a disclaimer,≤100
108209607260428,Beth Winter MP,Beth Winter MP,≤100
256621024472983,TD Construction Testing Ltd,TD Construction Testing,≤100
416060089125002,One Life One Tree,One Life One Tree Ltd,≤100
109623047294451,Briiv,Five Create,≤100
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100
104702224494734,Barrie Grunewald rainhilll resident,Barrie Andrew Grunewald,≤100
91996682614,Pipers Farm,These ads ran without a disclaimer,≤100
755345234659641,Songkok Udeng santri,These ads ran without a disclaimer,≤100
107147818578629,Ukraine. No war,These ads ran without a disclaimer,≤100
103087485577770,One Mountains,These ads ran without a disclaimer,≤100
110168791268947,Platinum Jubilee Pageant,These ads ran without a disclaimer,≤100
748480935192911,Office of the Police and Crime Commissioner for Gloucestershire,Office of the Police and Crime Commissioner for Gloucestershire,≤100
100163218410243,Amna Amazing Life,Amna Abdallah,≤100
109632291673260,Ukrainian Legion,These ads ran without a disclaimer,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
20795833032,CND,CND,≤100
242363598572,Gloucestershire County Council,Gloucestershire County Council,≤100
161146920565348,Thunder Road Bridgend,These ads ran without a disclaimer,≤100
104438111374603,Mijenta Tequila,These ads ran without a disclaimer,≤100
301598170422999,Arise,Arise,≤100
1073659982749377,VistaCreate,These ads ran without a disclaimer,≤100
173448710136502,CIRCA5000,These ads ran without a disclaimer,≤100
11648177940,UPSU,University of Plymouth Students' Union,≤100
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100
11949538375,chinadialogue,chinadialogue,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
6162236025,Sheffield Hallam University,These ads ran without a disclaimer,≤100
104783564567494,The Disability Union,The Disability Union,≤100
100557668459561,TheGeopolity,THE GEOPOLITY,≤100
110442216978919,Helen Morgan MP,North Shropshire Liberal Democrats,≤100
1434565976787708,Karma Drinks,Karma Drinks UK Ltd,≤100
329165163839551,Innovista,These ads ran without a disclaimer,≤100
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100
165626343584002,1 People,These ads ran without a disclaimer,≤100
103302574793090,Seep,These ads ran without a disclaimer,≤100
113975460779018,Penrhiwceiber Ward Labour Councillors,Ross Williams,≤100
2378768448836033,Guylian.UK,These ads ran without a disclaimer,≤100
313284356719,Depositphotos,These ads ran without a disclaimer,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
111043224848905,Eco Home Insulation,These ads ran without a disclaimer,≤100
6587671199,JW3,JW3,≤100
341355762593993,BP or not BP?,BP or not BP?,≤100
104726177582281,Devon Wick,These ads ran without a disclaimer,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
1043977635709229,AllBright,These ads ran without a disclaimer,≤100
208371683037269,CNBC Catalyst,CNBC Catalyst,≤100
477858399640183,Music Declares Emergency,These ads ran without a disclaimer,≤100
1938243163146543,One Planet Matters,Kevin Howard Thomas,≤100
102816248975097,Magyar Tavasz,Magyar Tavasz,≤100
1108910712484727,Israel Britain Alliance,Israel Britain Alliance,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
110167344134005,Towy Valley Milk,These ads ran without a disclaimer,≤100
100341195925376,Coventry Confidential,Coventry Confidential,≤100
124941131829,Bring Back British Rail,Bring Back British Rail,≤100
300174722367,Regit,These ads ran without a disclaimer,≤100
111711890605493,Play It Green,Play It Green,≤100
470736210584,Cambridge Judge Business School,These ads ran without a disclaimer,≤100
40952091012,Asthma + Lung UK,These ads ran without a disclaimer,≤100
108097645188862,Matthew Lewis for Pontyclun East,Rhondda Cynon Taf Labour,≤100
469784143128336,East European Resource Centre EERC,East European Resource Centre,≤100
100508905886807,Theramex Global,These ads ran without a disclaimer,≤100
1675013986073442,SE Cornwall Liberal Democrats,Adam Mark Sturtridge,≤100
101028724712241,Ducky Zebra,These ads ran without a disclaimer,≤100
1029327970444131,Donnelly & Foley Cross Border Tax Advisers,These ads ran without a disclaimer,≤100
795157290559282,A Compassionate Voice,A Compassionate Voice 'ACV Foundation',≤100
1416123685153178,ThriveDX SaaS,These ads ran without a disclaimer,≤100
105570105295820,Nudj,These ads ran without a disclaimer,≤100
113780501969691,Bambino Mio,These ads ran without a disclaimer,≤100
104524062180815,Sky News Manchester,These ads ran without a disclaimer,≤100
138912573683,European Union in the UK,These ads ran without a disclaimer,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
116788428355432,Nesta,These ads ran without a disclaimer,≤100
0,Instagram User 2927861140,These ads ran without a disclaimer,≤100
113277290454039,Common Seas,These ads ran without a disclaimer,≤100
103502272283740,Create For Ukraine,Sean Timothy Bennett,≤100
102273465459742,Renaissance - rebuilding Labour,Renaissance,≤100
109045603893290,Conscious Energy,These ads ran without a disclaimer,≤100
523852671440088,Scribe,Starboard Systems Ltd t/a Scribe,≤100
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100
113415471340273,World,These ads ran without a disclaimer,≤100
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100
216600665159,Brighton Women's Centre,Brighton Women's Centre,≤100
105146431480796,LingoAce Global,These ads ran without a disclaimer,≤100
175990036453966,Compassion in Politics,Compassion in Politics,≤100
231582706875176,Andy Phillips & The Cadillac Walk,These ads ran without a disclaimer,≤100
451734408238676,Dudley Labour Party,West Midlands Labour Party,≤100
111033680330777,Transport for the North,Transport for the North,≤100
105960941598024,Gemma Brolly,Gemma Elizabeth Brolly,≤100
112763413572121,Bambooi Beauty & Care,These ads ran without a disclaimer,≤100
309859477095,Citizens UK,These ads ran without a disclaimer,≤100
271154343382,HeraldScotland,The Herald,≤100
166798256672310,Oxford & District Labour Party,The Labour Party. Promoted by Mary Clarkson on behalf of Oxford & District Labour Party,≤100
108289788007047,Let Us Pray,These ads ran without a disclaimer,≤100
342358893600269,Curation,Curation,≤100
48933285145,Centre for Alternative Technology,Centre for Alternative Technology,≤100
6808928485,Now Then,Opus independents,≤100
303555696343182,Stand up for Labour,Stand up for Labour,≤100
579417962154114,North West Migrants Forum,Lilian Seenoi,≤100
1752188174817834,Unison Greater Manchester Mental Health,Benjamin Andrew Jackson,≤100
394031393977419,Scilly Flowers,These ads ran without a disclaimer,≤100
111527421458233,Shaun Gunner  - Leader of Arun,Bognor Regis and Littlehampton Conservative Association,≤100
102944968728695,B BOO LIFE,These ads ran without a disclaimer,≤100
109849974693848,Legal To Say Legal To Type,Index on Censorship,≤100
903785233027332,LSESU Pakistan Development Society,Mohammad Hashir Khan,≤100
1706141156302691,Fyffes UK,These ads ran without a disclaimer,≤100
351898802227808,MadeAtUni,These ads ran without a disclaimer,≤100
113085213446447,Cambridge SU,Cambridge SU,≤100
311691432361740,Autologics,James Stephen Chesson,≤100
603316143012929,Tim Dwelly Penzance East,Timothy Guy Dwelly,≤100
141543002709690,Grant Shapps,Grant Shapps,≤100
91996682614,Pipers Farm,Pipers Farm,≤100
342002108699,Ipswich Labour,Ipswich Labour Party,≤100
102513395731560,DisrepairHelpline,These ads ran without a disclaimer,≤100
217743895013147,What's On Plymouth,Plymouth City Council,≤100
1991625787771213,Mama Bamboo,These ads ran without a disclaimer,≤100
466793356986497,Researcher,These ads ran without a disclaimer,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
685018844928882,Labour North,The Labour Party,≤100
1807878362871697,The Open University: STEM,The Open University,≤100
382903925130034,Charity Digital,These ads ran without a disclaimer,≤100
107799297432166,Carbon Jacked,Carbon Jacked,≤100
447120645334541,Tradewind Recruitment,These ads ran without a disclaimer,≤100
129900080517958,ITF - International Transport Workers' Federation,These ads ran without a disclaimer,≤100
120179808000347,DL Accounts Ltd,Justin James Clarke,≤100
30100671591,Buyagift,Buyagift,≤100
292742850897220,Shahrar Ali Green Party,Dr Mohammad Shahrar All,≤100
103820122344840,Kultur ist Frieden,These ads ran without a disclaimer,≤100
412778948839439,Scott Bennett Comedian,These ads ran without a disclaimer,≤100
331791653692587,The Art of Sustainability,The Art of Sustainability,≤100
112861827143283,Facing History and Ourselves UK,Facing History and Ourselves,≤100
1747549288888068,Living Humanism,Philip Bernard Nathan,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
563196450374442,Sussex Police and Crime Commissioner,The Office of the Sussex Police & Crime Commissioner,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Damien Robert,≤100
113310890446405,Living360,Living 360,≤100
111217024886194,James Hobbley,James Robert Hobbley,≤100
514931025362556,Harrow Labour,Joshua Michael Groves,≤100
214351281833,Dassault Systèmes,These ads ran without a disclaimer,≤100
123570770989444,"""100% Cork""",These ads ran without a disclaimer,≤100
84816113788,DBS Internet Marketing,Directory Business Services Ltd,≤100
246056456014127,Blakademik,These ads ran without a disclaimer,≤100
240864038889,Tania - Larger Family Life,These ads ran without a disclaimer,≤100
126769490673641,24-7 Prayer,24-7 Prayer,≤100
224978654255733,Oceanology International,These ads ran without a disclaimer,≤100
107238498556917,PSYCH Global,These ads ran without a disclaimer,≤100
353883835297870,Engage Britain,These ads ran without a disclaimer,≤100
146853612068126,All-Energy,These ads ran without a disclaimer,≤100
368484376614516,Lottoland UK,These ads ran without a disclaimer,≤100
144104718950121,Pembrokeshire College,These ads ran without a disclaimer,≤100
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100
105016885359360,Up to Us powered by Veolia,These ads ran without a disclaimer,≤100
112056297917048,Josephine Oboh-Macleod UK Politics,Mabel Akomu Oboh Akpaso,≤100
111724438067408,Impress - The Independent Monitor for the Press,IMPRESS,≤100
541961349240616,Jack Dart,Inspire EU,≤100
320207347994434,Scotland Malawi Partnership,The Scotland Malawi Partnership,≤100
108924968456569,Barry for Llanharry,Rhondda Cynon Taf Labour,≤100
299911526728884,Taxpayers Against Poverty,Taxpayers Against Poverty,≤100
104075311144231,"Llangrove, Llangarron, Llancloudy and Three Ashes Community",Andrew William Mcrobb,≤100
831277923610836,"Аміна - борошно, якому довіряють.",These ads ran without a disclaimer,≤100
927033024024138,Peterborough Labour Party,The Labour Party,≤100
293864561226540,Paul Bristow MP,Paul Bristow,≤100
579711169033602,Massimo Ungaro,Massimo Ungaro,≤100
114170236668053,UK Rejoin The EU,Peter Lee Cork,≤100
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100
246735139352058,Maykel Piron,These ads ran without a disclaimer,≤100
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100
107563301856097,uk.srchflights.com,These ads ran without a disclaimer,≤100
103953245540676,Mobile Education Partnerships Projects,Mobile Education Partnerships,≤100
109623047294451,Briiv,These ads ran without a disclaimer,≤100
373188279420807,Justice For Nature,Justice For Nature,≤100
109197161402300,Pure Climate Stocks,These ads ran without a disclaimer,≤100
103992855527977,Cllr Sam Forsyth,Quinton Labour Party,≤100
144512175608546,Garnier,These ads ran without a disclaimer,≤100
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100
153660100664,British Council,These ads ran without a disclaimer,≤100
103050749028802,Israel4Ukraine,These ads ran without a disclaimer,≤100
437141236705695,Solar Together,iChoosr,≤100
100752272438864,Fuel Petition UK,B.V.S Limited,≤100
103539845593589,News of Politics,News of Politics,≤100
103739237662280,Little Echo Shop,These ads ran without a disclaimer,≤100
743321286418295,Jason Perry,Croydon Conservative Federation,≤100
110389174926607,TSA - Projects,These ads ran without a disclaimer,≤100
160136337364839,Progressive Britain,Progressive Britain,≤100
362373150638811,DimensionGate,These ads ran without a disclaimer,≤100
1282309818455255,Purpose Guides Institute,These ads ran without a disclaimer,≤100
1798657933733433,Cllr Keith House's Hamble Page,Keith House,≤100
128777873999664,The Watergates,These ads ran without a disclaimer,≤100
405294612942802,BNP Paribas Asset Management,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
101761792094162,UK Energy Deals,These ads ran without a disclaimer,≤100
516826032074825,Lovethis.news,These ads ran without a disclaimer,≤100
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100
100405978669241,Southampton Labour Councillors,The Labour Party,≤100
474613052643462,London Labour Party,London Labour Party,≤100
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,≤100
146360222095113,Release International,Release International,≤100
476242995754233,PCS Union,PCS Union,≤100
111010654507869,Verdino Foods UK,Verdino,≤100
104728160991093,Sarah Owen MP,Sarah Owen MP,≤100
929845997176475,REHAU UK,These ads ran without a disclaimer,≤100
110415644939340,Never Mind The Bedsocks,Never Mind The Bedsocks,≤100
151930668174161,Simpkins Edwards LLP,Simpkins Edwards LLP,≤100
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100
195412587157180,Total Telecom,These ads ran without a disclaimer,≤100
95597922197,Batiste,These ads ran without a disclaimer,≤100
101248809239561,Serkles,These ads ran without a disclaimer,≤100
290658214934530,Nature Friendly Farming Network,These ads ran without a disclaimer,≤100
101239434962211,Class 13,Class 13,≤100
6233536938,War Child UK,These ads ran without a disclaimer,≤100
