Page ID,Page name,Disclaimer,Amount spent (GBP)
108425290733793,pollenandgrace,These ads ran without a disclaimer,≤100
112129703975959,Love Peace,These ads ran without a disclaimer,≤100
317894938412949,Suntory,These ads ran without a disclaimer,≤100
2141955389450051,Ciğerci Remzi Usta Diyarbakır,These ads ran without a disclaimer,≤100
101099962403530,Wowbody Global - english,These ads ran without a disclaimer,≤100
103820437949666,Third Pole Environment,These ads ran without a disclaimer,≤100
874113796042259,Guilty Mother,These ads ran without a disclaimer,≤100
0,Instagram User 5570077634,These ads ran without a disclaimer,≤100
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100
235845703663179,Tauras Lithuania,These ads ran without a disclaimer,≤100
33448039733,Jack Wolfskin,These ads ran without a disclaimer,≤100
109255754853993,Kortext,These ads ran without a disclaimer,≤100
108630508050140,Unify Giving,These ads ran without a disclaimer,≤100
523431467863515,Dub War,These ads ran without a disclaimer,≤100
614459755421830,The Centre for Inclusive Leadership,These ads ran without a disclaimer,≤100
933572956815762,Liberal Arts,These ads ran without a disclaimer,≤100
131646753565286,The Handbook,These ads ran without a disclaimer,≤100
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100
382570795140059,HomeOwners Alliance,These ads ran without a disclaimer,≤100
103417389016762,Ptn.monster,These ads ran without a disclaimer,≤100
0,Instagram User 325926767,These ads ran without a disclaimer,≤100
991365250986730,Marc Palmer - Whitchurch and Tongwynlais Community News,Marc Alan Palmer,≤100
278532835534255,Solihull and Meriden Liberal Democrats,Solihull and Meriden Liberal Democrats,≤100
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100
100484462291162,Gurjit Rana,These ads ran without a disclaimer,≤100
657142061016056,CAMERA on Campus,These ads ran without a disclaimer,≤100
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100
0,Instagram User 564068514,These ads ran without a disclaimer,≤100
1937193049741596,Christian Solidarity International,These ads ran without a disclaimer,≤100
0,Instagram User 4525093681,These ads ran without a disclaimer,≤100
105378607655058,Earth Runs,These ads ran without a disclaimer,≤100
122791604499007,Karma Talent Management,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100
102878995122738,Wilmslow and the World,Aid Alliance,≤100
143521889632409,MessyWeekend,These ads ran without a disclaimer,≤100
282865358419166,Women's Health UK,These ads ran without a disclaimer,≤100
105972509425490,Kadist,These ads ran without a disclaimer,≤100
1473388192890892,Joby Aviation,These ads ran without a disclaimer,≤100
0,Instagram User 7737573864,These ads ran without a disclaimer,≤100
105087952165310,OPM,These ads ran without a disclaimer,≤100
493260497692476,AP,These ads ran without a disclaimer,≤100
343351946325463,HOMI Fashion&Jewels,These ads ran without a disclaimer,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
114204346698,Patel Hospital,These ads ran without a disclaimer,≤100
109416883737494,LondonExponential,These ads ran without a disclaimer,≤100
105501982082307,Copyrace,These ads ran without a disclaimer,≤100
646935489071415,Diversifying,These ads ran without a disclaimer,≤100
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
111329827440580,kanioko,These ads ran without a disclaimer,≤100
1473803512759360,RIO Ocean Integrity,These ads ran without a disclaimer,≤100
108719947455309,Untagged,These ads ran without a disclaimer,≤100
230265917142239,Salmon & Trout Conservation,These ads ran without a disclaimer,≤100
107515888563540,"Maksym Kutsevol, writing awesome stuff",These ads ran without a disclaimer,≤100
125101164193858,Limmud,These ads ran without a disclaimer,≤100
481616318893422,The Caversham Picture Framer,These ads ran without a disclaimer,≤100
264497387413169,Cllr Alex Aitken,The Labour Party,≤100
106332375302966,Paul Green for Knottingley and Ferrybridge,The Labour Party,≤100
109997185688716,Fulbright Ukraine,These ads ran without a disclaimer,≤100
109795225007627,Help Ukrainian Heroes,These ads ran without a disclaimer,≤100
106984875237949,worldofficialpage4u,These ads ran without a disclaimer,≤100
110992961402866,Samibeli,These ads ran without a disclaimer,≤100
347583549869063,doktorkleinmusic,These ads ran without a disclaimer,≤100
105866471799582,Superiority,These ads ran without a disclaimer,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
102627598369436,Ocean Plastic Pots,These ads ran without a disclaimer,≤100
102373005752144,Help Ukraine,These ads ran without a disclaimer,≤100
103484562317796,CryptoshiedUA,These ads ran without a disclaimer,≤100
117313549674762,HirmerPublishers,These ads ran without a disclaimer,≤100
479439146126920,Solar Services Solutions,These ads ran without a disclaimer,≤100
128743737138005,Shepheard-Walwyn Publishers,These ads ran without a disclaimer,≤100
105471007589455,Heritage Traditions Country Goods & Supply Co.,These ads ran without a disclaimer,≤100
109676608334171,Together for Ukraine,These ads ran without a disclaimer,≤100
226105155489933,Ella Morello,These ads ran without a disclaimer,≤100
101400509173780,Help_Ukraine,These ads ran without a disclaimer,≤100
104959942217985,Andesite Blue,These ads ran without a disclaimer,≤100
238673992913648,Martina Liana,These ads ran without a disclaimer,≤100
0,Instagram User 1344419761,These ads ran without a disclaimer,≤100
105344804619734,Peas and Pod,These ads ran without a disclaimer,≤100
110071381643096,Новости Дня,These ads ran without a disclaimer,≤100
104736501227610,Wärtsilä Energy,These ads ran without a disclaimer,≤100
1543248532667613,Las Vegas Newspaper,These ads ran without a disclaimer,≤100
148311175842378,FuryGift - RTG,These ads ran without a disclaimer,≤100
108459308461875,"ГО ""Волинське Братство св. Володимира Великого""",These ads ran without a disclaimer,≤100
101785401698735,Coastal Reserve Wines,These ads ran without a disclaimer,≤100
106422085093516,So At Nature,These ads ran without a disclaimer,≤100
33497111948,Child Rights and You,These ads ran without a disclaimer,≤100
100994591479648,Councillor Abdul Jobbar,Coventry Labour Party,≤100
1885310528359578,WUKA,These ads ran without a disclaimer,≤100
1486840868067964,Beatchain,These ads ran without a disclaimer,≤100
113305537248972,Lynx Ed Trust,These ads ran without a disclaimer,≤100
2198816277068655,The Soho Lighting Co.,These ads ran without a disclaimer,≤100
100434704664847,GPB,These ads ran without a disclaimer,≤100
106240468399751,Saving Ukraine,These ads ran without a disclaimer,≤100
1772567596329098,Bondora Capital,These ads ran without a disclaimer,≤100
866233383467925,Каменеобробний завод Gstone,These ads ran without a disclaimer,≤100
1633050326957252,ID Agent,These ads ran without a disclaimer,≤100
194362083918479,Sarah Taylor Art,These ads ran without a disclaimer,≤100
116649450268,Friends of Al Aqsa,Friends of Al Aqsa,≤100
433396327451170,MeliáRewards,These ads ran without a disclaimer,≤100
101224405328950,Breaking,These ads ran without a disclaimer,≤100
0,Instagram User 4753175789,These ads ran without a disclaimer,≤100
102818165139117,Hyper Wake,These ads ran without a disclaimer,≤100
110029278327746,Life Supplies,These ads ran without a disclaimer,≤100
100826215911916,Galaxy Vets Foundation,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100
104477162237819,World News,These ads ran without a disclaimer,≤100
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100
339561582756693,Auditel Franchise,These ads ran without a disclaimer,≤100
177370728951495,Terre di Canossa - International Classic Car Challenge,These ads ran without a disclaimer,≤100
0,Instagram User 7901854007,These ads ran without a disclaimer,≤100
109259180925349,Hana Pill UK,These ads ran without a disclaimer,≤100
165138390214167,The Natural Adventure,These ads ran without a disclaimer,≤100
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100
113108560143118,Richard Holden MP,Richard John Holden,≤100
121182673320,Ealing Labour,Ealing Labour Party,≤100
166335402260,Scottish Water,These ads ran without a disclaimer,≤100
110228273794042,Challenge2025,These ads ran without a disclaimer,≤100
0,Instagram User 3850658162,These ads ran without a disclaimer,≤100
0,Instagram User 5604269298,These ads ran without a disclaimer,≤100
101592552336468,Homebrunn,These ads ran without a disclaimer,≤100
103682075587009,Mini Basketball,These ads ran without a disclaimer,≤100
843161562476029,Pit Putty Natural Deodorants,These ads ran without a disclaimer,≤100
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100
106678375292643,Ukraine NOW,These ads ran without a disclaimer,≤100
107794670843269,True Leveller,Thomas James Mcdonough,≤100
107570228541544,Bless Ukraine,These ads ran without a disclaimer,≤100
107386704494640,P. Lan,These ads ran without a disclaimer,≤100
112247224687737,CLR Bruce Rivers,These ads ran without a disclaimer,≤100
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100
72862798211,Brixton House,These ads ran without a disclaimer,≤100
109484971733531,Cllr Kate Wilkinson,Katie Louise Wilkinson,≤100
101713391609676,Dr.E.,These ads ran without a disclaimer,≤100
104334342192685,Shell for Welfare 2022,These ads ran without a disclaimer,≤100
2382280078671812,The Find Store,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
2389668497727588,One Planet Mind,These ads ran without a disclaimer,≤100
103638851944696,Meteorislet-Cl,These ads ran without a disclaimer,≤100
474756162615729,Water Witch Workboats,Jacoueline Bamber,≤100
1361413257310215,Cancer Care Map,These ads ran without a disclaimer,≤100
101032675902124,Love Home,These ads ran without a disclaimer,≤100
270628692953593,Young Ladies Club (YLC),These ads ran without a disclaimer,≤100
0,Instagram User 7336997007,These ads ran without a disclaimer,≤100
108883895104278,Umoon Store,These ads ran without a disclaimer,≤100
102110382383505,Birch,These ads ran without a disclaimer,≤100
1389877581224267,Tailor-Made Media,Samantha Amy Ware,≤100
111196888104965,Sophyan,These ads ran without a disclaimer,≤100
652687298133152,Fully Charged,These ads ran without a disclaimer,≤100
103818285518161,Sadie’s,These ads ran without a disclaimer,≤100
193253236405,Fundació Mies van der Rohe,These ads ran without a disclaimer,≤100
0,Instagram User 8035638264,These ads ran without a disclaimer,≤100
186321841387300,Action Tutoring,These ads ran without a disclaimer,≤100
625123580920707,Portsmouth Labour,Portsmouth Labour Party,≤100
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100
0,Instagram User 9821783966,These ads ran without a disclaimer,≤100
110279724991225,History life,These ads ran without a disclaimer,≤100
147541871980889,Rothwell News,Rothwell Labour Party,≤100
662504824196511,Kind Bag,These ads ran without a disclaimer,≤100
466471380129859,Design for Me,These ads ran without a disclaimer,≤100
107409654833459,Scotland - Newsbreak,These ads ran without a disclaimer,≤100
1574840629433114,Tonbridge and Malling Green Party,These ads ran without a disclaimer,≤100
36082185007,Cardiff University,These ads ran without a disclaimer,≤100
100260661461455,Emma Sidey,These ads ran without a disclaimer,≤100
100528172388744,Managed Money,These ads ran without a disclaimer,≤100
546726545485835,Code Energy,These ads ran without a disclaimer,≤100
105944742083406,Ukrainian_Lives_Matter,These ads ran without a disclaimer,≤100
267613543717811,Museum of Communist Terror,These ads ran without a disclaimer,≤100
103004841456053,Bath Cryptid,These ads ran without a disclaimer,≤100
104386425587933,News 1,These ads ran without a disclaimer,≤100
1739923619633397,Irish National Opera,These ads ran without a disclaimer,≤100
104872077826150,Foremade,These ads ran without a disclaimer,≤100
101244422401409,Agencja celna w uk,These ads ran without a disclaimer,≤100
107961931827735,Stop this war.,These ads ran without a disclaimer,≤100
102146031161289,rubbishlondonbrand,These ads ran without a disclaimer,≤100
171515401112651,Storm Skin,These ads ran without a disclaimer,≤100
101608175018231,Strategia na rzecz sukcesu,These ads ran without a disclaimer,≤100
162776771112920,Nutriphys,These ads ran without a disclaimer,≤100
