Page ID,Page name,Disclaimer,Amount spent (USD)
187709361276697,Virgin Islands Housing Finance Authority (VIHFA),Virgin Islands Housing Finance Authority,2841
362717827142514,Plaskett for Congress,Virgin Islanders for Plaskett Association Corporation,1105
105485594189105,"USVI Dept.of Justice, Office of the Attorney General, AG Denise N George",United States Virgin Islands Department of Justice,268
121473466911,AARP Virgin Islands,AARP,117
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100
105186744951901,350 US,350 ORG,≤100
0,Instagram User 7282727091,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
314499212242,Pfizer,Pfizer Inc.,≤100
0,Instagram User 2162683244,These ads ran without a disclaimer,≤100
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100
432138646863130,Integrated Solutions Consulting,Integrated Solutions Consulting,≤100
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF,≤100
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100
107479615262337,RussianWarship - Idinahuy,These ads ran without a disclaimer,≤100
104639814443059,The Daddest,These ads ran without a disclaimer,≤100
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100
108890324884704,Trend Zone,These ads ran without a disclaimer,≤100
290980968206977,GameDay News,These ads ran without a disclaimer,≤100
113929607879522,9alaxies,These ads ran without a disclaimer,≤100
110835501488131,Webfic New Book,These ads ran without a disclaimer,≤100
125958377483964,Dune,These ads ran without a disclaimer,≤100
100573668896649,Eye-Opening Crowdfunding Projects,These ads ran without a disclaimer,≤100
102872505745545,PIPL,These ads ran without a disclaimer,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
273478032676919,Leemanuel's Music,These ads ran without a disclaimer,≤100
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
107939710945584,Jardín de Eventos Donají,These ads ran without a disclaimer,≤100
100103949013499,To moe,These ads ran without a disclaimer,≤100
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100
111795834733979,Mega Bibliteca para Emprendedores,These ads ran without a disclaimer,≤100
101375352499193,Help Ukraine,These ads ran without a disclaimer,≤100
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100
101103175209935,Cactus News,These ads ran without a disclaimer,≤100
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100
102567386503340,Ed Young,These ads ran without a disclaimer,≤100
