Page ID,Page name,Disclaimer,Amount spent (USD)
405036766556129,Lou and Josh 2022,Committee to Re-Elect Leon Guerrero & Tenorio,10655
629062130882339,Congressman Michael F.Q. San Nicolas - Guam,United States House of Representatives,9957
109066018392018,Responsible Guam PAC,Responsible Guam PAC,7546
308817409741999,Governor Lou Leon Guerrero,Office of the Governor of Guam,5090
1619846278287279,Progressive Democrats of Guam,Julian Christopher Janssen,463
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,368
398757490729,The National Network to End Domestic Violence,"NATIONAL NETWORK TO END DOMESTIC VIOLENCE, INC.",213
171540600327698,Senator Amanda L. Shelton,Amanda Lee Shelton,202
2185419308151935,Attorney General Leevin Camacho,Committee to Elect Leevin T. Camacho,176
111006106975721,Celebration of Asher's Life,David J. Lubofsky,121
150845118287330,Vice Speaker Tina Rose Muña Barnes,Chirag Mohan Bhojwani,≤100
101301278284850,Ken Leon Guerrero for Senator,Ken Leon Guerrero for Senator,≤100
106569600707608,Organic Pure Barley PH,These ads ran without a disclaimer,≤100
108041651034278,Guam Green Growth,University of Guam Center for Island Sustainability,≤100
101301278284850,Ken Leon Guerrero for Senator,Joaquin Leon Guerrero,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
248986568895243,Speechify,These ads ran without a disclaimer,≤100
339681890055525,Mana Pacific,Mana Pacific,≤100
590772954430493,Guam Citizens for Public Accountability,Guam Citizens for Public Accountability,≤100
227929253905267,Dr. Shieh's Clinic,These ads ran without a disclaimer,≤100
102874232203527,New Page,These ads ran without a disclaimer,≤100
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF,≤100
109787684975930,StoryLight,These ads ran without a disclaimer,≤100
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100
769023119828077,"Generation Renewable, Inc.",These ads ran without a disclaimer,≤100
103964088904105,OffHok,These ads ran without a disclaimer,≤100
141576709631498,Pacific Island Times,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100
108002477431551,The Green Space,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
100851005361914,Populiist Online,These ads ran without a disclaimer,≤100
0,Instagram User 7626148714,These ads ran without a disclaimer,≤100
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100
106597228718144,Downloader Zb,These ads ran without a disclaimer,≤100
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100
100103949013499,To moe,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100
365146224120080,Memecore,These ads ran without a disclaimer,≤100
108467375151680,Recover 18,These ads ran without a disclaimer,≤100
106855288571728,Internet GO - Fast Proxy-2,These ads ran without a disclaimer,≤100
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100
119006106155684,PI Energy,These ads ran without a disclaimer,≤100
140965502635514,РБК,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
105226841774989,Science101 Trends,These ads ran without a disclaimer,≤100
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100
100573668896649,Eye-Opening Crowdfunding Projects,These ads ran without a disclaimer,≤100
0,Instagram User 3521812748,These ads ran without a disclaimer,≤100
699573343493975,Camera Translator-1,These ads ran without a disclaimer,≤100
106552625049806,PikPak,These ads ran without a disclaimer,≤100
100105602334134,Pure Perfection,These ads ran without a disclaimer,≤100
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100
101516212181501,AIO Browser,These ads ran without a disclaimer,≤100
554405848049694,All Translator Pro-1,These ads ran without a disclaimer,≤100
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
102312068391550,Trusect Corporation,These ads ran without a disclaimer,≤100
104140718887506,Support Ukraine,These ads ran without a disclaimer,≤100
104204665546232,True Info,These ads ran without a disclaimer,≤100
101660089132919,Scanner,These ads ran without a disclaimer,≤100
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100
106789298513944,Gepeto Stories,These ads ran without a disclaimer,≤100
711009978986796,广交会,These ads ran without a disclaimer,≤100
290980968206977,GameDay News,These ads ran without a disclaimer,≤100
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100
104639814443059,The Daddest,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
1485702154856677,Super Crown - speed crush-4,These ads ran without a disclaimer,≤100
105232611611007,National Health Assistance,These ads ran without a disclaimer,≤100
103046768912487,Las mejores novelas,These ads ran without a disclaimer,≤100
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100
103898502184529,Sj tech,These ads ran without a disclaimer,≤100
73620441975,Amdocs,These ads ran without a disclaimer,≤100
107939710945584,Jardín de Eventos Donají,These ads ran without a disclaimer,≤100
529660253742398,Hawaiian Electric,"HAWAIIAN ELECTRIC COMPANY, INC.",≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
101882155449885,Parenting101 Trends,These ads ran without a disclaimer,≤100
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF,≤100
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100
101662255855383,Magicget-Sun,These ads ran without a disclaimer,≤100
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100
110835501488131,Webfic New Book,These ads ran without a disclaimer,≤100
101103175209935,Cactus News,These ads ran without a disclaimer,≤100
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100
359797371274275,Sugar - safe & fast-1,These ads ran without a disclaimer,≤100
489147964461471,Ira Antelis,These ads ran without a disclaimer,≤100
308590285713,Poison Center of Oregon Alaska and Guam,These ads ran without a disclaimer,≤100
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100
100904849119969,DIY Solar Projects,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
