Page ID,Page name,Disclaimer,Amount spent (USD)
100461704650569,Jevas Combativas,These ads ran without a disclaimer,≤100
1616977468583066,Ada Alvarez Conde,Ada Mercedes Alvarez Conde,≤100
176586965717302,EDP University,These ads ran without a disclaimer,≤100
119103644867008,Hershey's Puerto Rico,These ads ran without a disclaimer,≤100
100101251846032,Servidocpr,These ads ran without a disclaimer,≤100
74458149794,Center for a New Economy,Center for a New Economy,≤100
6355071377,American Cancer Society Cancer Action Network - ACS CAN,AMERICAN CANCER SOCIETY CANCER ACTION NETWORK INC,≤100
211920065542061,Bacardi HQ,These ads ran without a disclaimer,≤100
1496236637337606,HAEA Puerto Rico,HEREDITARY ANGIOEDEMA ASSOCIATION INC.,≤100
172819394085,Amnistia Internacional Puerto Rico,These ads ran without a disclaimer,≤100
104596388086776,Escuela ELBS - Latinoamérica,These ads ran without a disclaimer,≤100
208006122879550,Ivonne Lozada,Ivonne Lozada Rosas,≤100
1014626995288727,Mujer Emprende Latina,These ads ran without a disclaimer,≤100
101624952508666,Expo Energía Renovable,These ads ran without a disclaimer,≤100
124724297540406,The National Puerto Rican Chamber of Commerce,These ads ran without a disclaimer,≤100
100954334587083,Alejandro Martínez Alcalde Humacao 2022,Karol Enid Carrasquillo Rodriguez,≤100
341516999703554,José Cheito Rivera Madera,José Cheito Rivera Madera,≤100
1804773896445308,Frente Ciudadano por la Auditoría de la Deuda,These ads ran without a disclaimer,≤100
111395908234640,Solar Energy by Resolient PR,These ads ran without a disclaimer,≤100
172819394085,Amnistia Internacional Puerto Rico,Amnistia Internacional,≤100
105186744951901,350 US,350 ORG,≤100
324828494307293,Jorge J. González 2024,Jorge J. González,≤100
104237051371667,Fandiem,Fandiem Inc,≤100
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100
349702751902673,Hereditary Angioedema Association - HAEA,HEREDITARY ANGIOEDEMA ASSOCIATION INC.,≤100
2343185275770351,AHORRO AIR,These ads ran without a disclaimer,≤100
432073053512827,Alvacom Employment Solutions,These ads ran without a disclaimer,≤100
987560237921396,La Gran Fiesta,These ads ran without a disclaimer,≤100
110898097167987,Angel Javier,"AJR Media Solution, Co",≤100
111683331448127,Abid Quiñones Presidente PNP Lares,These ads ran without a disclaimer,≤100
0,Marketplace Seller 1860182724,These ads ran without a disclaimer,≤100
432138646863130,Integrated Solutions Consulting,Integrated Solutions Consulting,≤100
159192260837906,WalmartPR,These ads ran without a disclaimer,≤100
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100
108656115139536,Meliora Centrum,These ads ran without a disclaimer,≤100
100337740399029,The Ribs Bar & Grill,These ads ran without a disclaimer,≤100
104760636770,Vera Institute of Justice,"VERA INSTITUTE OF JUSTICE, INC.",≤100
1735576150086612,Lcda. Janet Riefkohl,These ads ran without a disclaimer,≤100
100539085365095,Ramón Rosario-Cortés,These ads ran without a disclaimer,≤100
107054054968716,ODS Puerto Rico,These ads ran without a disclaimer,≤100
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100
111536001448343,xkoi_artx,These ads ran without a disclaimer,≤100
223197601050660,Wendy's Puerto Rico,These ads ran without a disclaimer,≤100
236312179825896,Republican Main Street Partnership,REPUBLICAN MAIN STREET PARTNERSHIP INC,≤100
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100
101285148763163,DRSolar,These ads ran without a disclaimer,≤100
293638600794046,FlixLatino,These ads ran without a disclaimer,≤100
101042772537360,Donación de dinero,These ads ran without a disclaimer,≤100
107734608113153,Amori Textil,These ads ran without a disclaimer,≤100
125958377483964,Dune,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
1894025304200900,DoctorClean,These ads ran without a disclaimer,≤100
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100
2011754402424648,Power Solar,These ads ran without a disclaimer,≤100
5996048750,El Nuevo Día,These ads ran without a disclaimer,≤100
111804538097184,Carlos Domínguez Te Informa,These ads ran without a disclaimer,≤100
220797671823721,Billenium,These ads ran without a disclaimer,≤100
1535312196709564,"Luis Gonzalez ""El Tsunami de la Salsa"" / Oficial",These ads ran without a disclaimer,≤100
190882374281480,Tiva Tv,These ads ran without a disclaimer,≤100
102946962372261,Empleados de Limpieza Osdbjv2 del hospital de veterano,These ads ran without a disclaimer,≤100
106991195166957,XXXsolar,These ads ran without a disclaimer,≤100
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100
327467960599059,Lido Jewelers,These ads ran without a disclaimer,≤100
233932816701704,BioPharma COOP,These ads ran without a disclaimer,≤100
290849344342637,Carmelo Javier Ríos,These ads ran without a disclaimer,≤100
846118885504682,Energía Pura SOLAR,These ads ran without a disclaimer,≤100
162880980862726,Red Hat,These ads ran without a disclaimer,≤100
485767124821537,The TASIS School in Dorado,These ads ran without a disclaimer,≤100
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100
683288532059718,H&H Solar,These ads ran without a disclaimer,≤100
604417679581184,JULIO CESAR SANABRIA,These ads ran without a disclaimer,≤100
545678865442644,Oriental Bank,These ads ran without a disclaimer,≤100
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100
108010625216645,Free Mobile Connection,These ads ran without a disclaimer,≤100
0,Instagram User 5911898124,These ads ran without a disclaimer,≤100
106305305057128,WindMar - Sistemas Solares Puerto Rico,These ads ran without a disclaimer,≤100
105187845181326,Erika Acosta Real Estate,These ads ran without a disclaimer,≤100
271153896328530,Investing.com,These ads ran without a disclaimer,≤100
112984664528580,Investing Gaceta,These ads ran without a disclaimer,≤100
124743837561564,Coach Maribel Belaval,These ads ran without a disclaimer,≤100
357696410931248,Suave Puerto Rico,These ads ran without a disclaimer,≤100
1439800816266745,Centro Salud - Justicia/ Puerto Rico Health Justice Center,These ads ran without a disclaimer,≤100
0,Instagram User 199964521,These ads ran without a disclaimer,≤100
107431858081461,"Hogar Mi Querido Viejo, LLC",These ads ran without a disclaimer,≤100
102640145187554,Jonathan Tirado,These ads ran without a disclaimer,≤100
521175061726406,Chef Mari Blanca,These ads ran without a disclaimer,≤100
513650555352408,"Kreative Ad, Inc.",These ads ran without a disclaimer,≤100
690184871441195,LSC Swag,These ads ran without a disclaimer,≤100
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100
34370387440,JDRF,JDRF INTERNATIONAL,≤100
103881165300692,Star Solar,These ads ran without a disclaimer,≤100
102765939053946,Dr. Roberto Perez Nieves,These ads ran without a disclaimer,≤100
109149415770249,EL VIGÍA,These ads ran without a disclaimer,≤100
100536942540774,Toxic Night Club,These ads ran without a disclaimer,≤100
2133669843533190,JG Solutions,These ads ran without a disclaimer,≤100
115196591179064,Censo_WindmarHome,These ads ran without a disclaimer,≤100
612381782604796,Selladores Masterflex,These ads ran without a disclaimer,≤100
206379656060938,Centro de Periodismo Investigativo,These ads ran without a disclaimer,≤100
1100489463333119,Asana Rebel,These ads ran without a disclaimer,≤100
404448136555296,Uniendo Fuerzas,These ads ran without a disclaimer,≤100
104900355231098,Carlos J. Lopez Consultor Windmar Home,These ads ran without a disclaimer,≤100
114459255265417,Aon Puerto Rico,These ads ran without a disclaimer,≤100
108669444641001,plantteapr,These ads ran without a disclaimer,≤100
642787246362815,Windmar Home by PeTer,These ads ran without a disclaimer,≤100
150624501799151,Acai Express Superfood Bowls,These ads ran without a disclaimer,≤100
107076831615994,Ofira Binnaz,These ads ran without a disclaimer,≤100
173199999989897,Yamilet González,Yamilet Gonzalez Alicea,≤100
100361931403978,La Voz Digital PR,Sheila Matos Ramos,≤100
117577286380,Cooperativa de Ahorro y Credito de Rincon,These ads ran without a disclaimer,≤100
125994875462970,Alolys Shopping,These ads ran without a disclaimer,≤100
111731575547398,Microsoft Educación,These ads ran without a disclaimer,≤100
1616977468583066,Ada Alvarez Conde,These ads ran without a disclaimer,≤100
290980968206977,GameDay News,These ads ran without a disclaimer,≤100
109601084952458,Mitchut Solutions,These ads ran without a disclaimer,≤100
110527568165808,WindmarhomebyCristal,These ads ran without a disclaimer,≤100
297278753707936,KS Immigration Solutions,KS Immigration Solutions,≤100
1742727302420764,Laboratorio Clinico TIAGO,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
460487100957312,BELUCA,These ads ran without a disclaimer,≤100
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100
1459799484134604,Rogue,These ads ran without a disclaimer,≤100
103429945547102,Agua Pura HMT,These ads ran without a disclaimer,≤100
1591246884455072,Energy Depot PR,These ads ran without a disclaimer,≤100
1702836346641153,Liberty Business,These ads ran without a disclaimer,≤100
630598004063606,Marcos Fabian Gonzalez,These ads ran without a disclaimer,≤100
467833220631568,Librofilia,These ads ran without a disclaimer,≤100
104945568261772,Windmar Home Solar System,These ads ran without a disclaimer,≤100
0,Instagram User 30538912,These ads ran without a disclaimer,≤100
104233958331483,VG Power Solar,These ads ran without a disclaimer,≤100
103623831333510,Dr. Valeria Rivera,These ads ran without a disclaimer,≤100
101103175209935,Cactus News,These ads ran without a disclaimer,≤100
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100
316371675044960,Forward Learning,These ads ran without a disclaimer,≤100
46209497629,Full Solar PR,These ads ran without a disclaimer,≤100
255737961878084,Fundación Borincana,These ads ran without a disclaimer,≤100
1960075310877186,Angela Ponce by Windmar Home,These ads ran without a disclaimer,≤100
928261290517812,Ayuda Legal Puerto Rico,These ads ran without a disclaimer,≤100
102861695456347,Gilberto Casul & Windmar Home,These ads ran without a disclaimer,≤100
111460541046328,Fideicomiso para la Escuela de Derecho UPR,These ads ran without a disclaimer,≤100
257751044314814,Hospital Menonita CIMA,These ads ran without a disclaimer,≤100
108006274715891,Julio Lopez Oficial Salsa,These ads ran without a disclaimer,≤100
990485927716037,CG Strategic Brand Activation,These ads ran without a disclaimer,≤100
112663894206714,Mulatta,These ads ran without a disclaimer,≤100
108176295137917,Food is in the house,These ads ran without a disclaimer,≤100
108485211613988,Fabricio's Travel,These ads ran without a disclaimer,≤100
104013558755369,ProCredit & Finance Solutions,These ads ran without a disclaimer,≤100
145071522331362,Centro de Economía Creativa,These ads ran without a disclaimer,≤100
111795834733979,Mega Bibliteca para Emprendedores,These ads ran without a disclaimer,≤100
100201325616564,"Angel ""Angelo"" Martinez",Angel M. Martinez Gutierrez,≤100
714746495606372,Asociación Puertorriqueña de Analistas Financieros - APAF,These ads ran without a disclaimer,≤100
345837892577056,Renacer Social,These ads ran without a disclaimer,≤100
100503681412259,educaconsciente,These ads ran without a disclaimer,≤100
243215309636288,Revista Cupey,These ads ran without a disclaimer,≤100
135975619799644,Quality Water Service,These ads ran without a disclaimer,≤100
899134230123221,Watercolors Hair,These ads ran without a disclaimer,≤100
0,Instagram User 48527087,These ads ran without a disclaimer,≤100
103046768912487,Las mejores novelas,These ads ran without a disclaimer,≤100
102389894943225,Windmar Home by OTN,These ads ran without a disclaimer,≤100
140603352766169,Estuario de la Bahía de San Juan,These ads ran without a disclaimer,≤100
672915429481568,Teatro Círculo NYC,These ads ran without a disclaimer,≤100
113197850509255,WindMar Home Solar Solutions by Bobé,These ads ran without a disclaimer,≤100
213203182869105,Mafia City,These ads ran without a disclaimer,≤100
341511872544198,Hatimedik,These ads ran without a disclaimer,≤100
103405355554465,The Parents Talk,These ads ran without a disclaimer,≤100
108420778416006,Yo soy Pro Solar.,These ads ran without a disclaimer,≤100
114791701225593,Windmar Home Natasha Morales,These ads ran without a disclaimer,≤100
759872080709157,Ed autodetailing,These ads ran without a disclaimer,≤100
125367181523830,Comité Oficial de Retirados,These ads ran without a disclaimer,≤100
0,Instagram User 6917256333,These ads ran without a disclaimer,≤100
1766143110153290,La Profe Chic Turistera,These ads ran without a disclaimer,≤100
703232629801173,Plumbing & Water Services,These ads ran without a disclaimer,≤100
1431584836942860,GreenSmart,These ads ran without a disclaimer,≤100
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100
100597628834456,joannacifredo,These ads ran without a disclaimer,≤100
1069043209962448,Just do Solar by Windmar Home,These ads ran without a disclaimer,≤100
459256237605063,Iglesia Evangélica Unida Calle Arzuaga,These ads ran without a disclaimer,≤100
109929194247839,Paisajismo - Jardinería y Arquitectura,These ads ran without a disclaimer,≤100
258741297996165,AG Group,These ads ran without a disclaimer,≤100
102616269101504,Eco-energía para todos,These ads ran without a disclaimer,≤100
173948332738412,B&H Español,These ads ran without a disclaimer,≤100
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100
111657648016430,Rafael Morales by Windmar Home,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF,≤100
169067056458559,First Hospital Panamericano,These ads ran without a disclaimer,≤100
108710239168726,MAGIC 97.3 Fm Metro 99.5 Fm Isla,These ads ran without a disclaimer,≤100
104714721299005,Juiceology,These ads ran without a disclaimer,≤100
107811895249799,Lcdo. Manuel “Neito” Orriola,These ads ran without a disclaimer,≤100
100386805172215,Ms_ffm_warrior,These ads ran without a disclaimer,≤100
157491574287026,ConWaste,These ads ran without a disclaimer,≤100
248661562141684,Casa Pueblo,These ads ran without a disclaimer,≤100
109313075022965,Blessed and Grateful,These ads ran without a disclaimer,≤100
1594782220782092,Asociación de Residentes de La Margarita,These ads ran without a disclaimer,≤100
709473233217110,Somos Más PR,These ads ran without a disclaimer,≤100
102898244929137,Owned By None,These ads ran without a disclaimer,≤100
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100
100348982487122,Mylimitlife online,These ads ran without a disclaimer,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
100103949013499,To moe,These ads ran without a disclaimer,≤100
102567386503340,Ed Young,These ads ran without a disclaimer,≤100
112650371191905,Revolution Solar by Windmar home,These ads ran without a disclaimer,≤100
101660089132919,Scanner,These ads ran without a disclaimer,≤100
152778908212218,Alvarez-Diaz & Villalon,These ads ran without a disclaimer,≤100
102700195027287,Cámbiate de Zapatos,These ads ran without a disclaimer,≤100
590239201106056,Secuencia Al Dia,These ads ran without a disclaimer,≤100
112231370597778,El Punto. Miguel Antonio,These ads ran without a disclaimer,≤100
107449731868255,Consultor Energia Renovable - Valerie Ortiz,These ads ran without a disclaimer,≤100
130090580371518,Cabo Rojo Coop,These ads ran without a disclaimer,≤100
476190695732451,Irving Marathon,These ads ran without a disclaimer,≤100
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100
199259538804423,Texaco Montellano Cayey,These ads ran without a disclaimer,≤100
367755077155896,Puerto Rico Public Health Trust,These ads ran without a disclaimer,≤100
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100
108050860668226,P23 Labs,These ads ran without a disclaimer,≤100
279487802669346,San Juan Sound PR,These ads ran without a disclaimer,≤100
0,Instagram User 6906215238,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF,≤100
103153408902194,Krudtteltet - Odense Congress Center,These ads ran without a disclaimer,≤100
103552231964583,"Hiram Rodríguez, MD",These ads ran without a disclaimer,≤100
278001028990959,Auxbeam Lighting,These ads ran without a disclaimer,≤100
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100
105079017612567,Avocado.team,These ads ran without a disclaimer,≤100
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,≤100
588341838012006,Ferreterías D'Aquí,These ads ran without a disclaimer,≤100
101882155449885,Parenting101 Trends,These ads ran without a disclaimer,≤100
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100
0,Instagram User 9099578574,These ads ran without a disclaimer,≤100
101835809118348,The Better Deal Alliance,These ads ran without a disclaimer,≤100
435358363172422,The Kingdom Christian Academy,These ads ran without a disclaimer,≤100
100362659134830,darynaonopriienko,These ads ran without a disclaimer,≤100
110381634837942,Mega Stories,These ads ran without a disclaimer,≤100
100822261659431,Kifflire,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
107369471005634,OK Financial Consulting,These ads ran without a disclaimer,≤100
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100
109559798237807,Dy_K18_1,These ads ran without a disclaimer,≤100
104937458518049,Pets Detective,These ads ran without a disclaimer,≤100
104639814443059,The Daddest,These ads ran without a disclaimer,≤100
107508884291511,Power Solar by Jose Álvarez,These ads ran without a disclaimer,≤100
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100
261192007686402,JLL Latin America,These ads ran without a disclaimer,≤100
276990902829220,Ana Isabel,These ads ran without a disclaimer,≤100
100328551545972,Hablando Derecho,These ads ran without a disclaimer,≤100
554405848049694,All Translator Pro-1,These ads ran without a disclaimer,≤100
150384329735,ILUMEL,These ads ran without a disclaimer,≤100
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100
100197638345022,ms.mi.mi,These ads ran without a disclaimer,≤100
108517278312946,Consultores Inteligentes,These ads ran without a disclaimer,≤100
292306430976006,Travel Funtu,These ads ran without a disclaimer,≤100
103210996388042,The George Washington University - GSPM Latinoamérica,These ads ran without a disclaimer,≤100
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100
123118477754831,Ashtanga Yoga Studio,These ads ran without a disclaimer,≤100
107136665310617,"Congreso Apostólico Anual ""Juntos Venceremos"" por Casa De La Fe",These ads ran without a disclaimer,≤100
383747298467175,Back to the Garden PR,These ads ran without a disclaimer,≤100
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100
109613384505470,Money Starter,These ads ran without a disclaimer,≤100
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100
0,Instagram User 2616326512,These ads ran without a disclaimer,≤100
101516212181501,AIO Browser,These ads ran without a disclaimer,≤100
769562079882218,Ras B. Vega,These ads ran without a disclaimer,≤100
102872505745545,PIPL,These ads ran without a disclaimer,≤100
179306649533901,Cuz my middle name is John,These ads ran without a disclaimer,≤100
378358675571474,SHRM Puerto Rico Chapter,These ads ran without a disclaimer,≤100
105673912033557,SayLess Podcast,These ads ran without a disclaimer,≤100
111661197180267,marianailyn,These ads ran without a disclaimer,≤100
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100
100781582363545,M113_lin_11,These ads ran without a disclaimer,≤100
707585569603342,ABBA POWER,These ads ran without a disclaimer,≤100
106597228718144,Downloader Zb,These ads ran without a disclaimer,≤100
108467375151680,Recover 18,These ads ran without a disclaimer,≤100
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100
104964338697260,Prosolar Energy Systems by Efrain Baez,These ads ran without a disclaimer,≤100
243892669130892,Instituto Nueva Escuela,These ads ran without a disclaimer,≤100
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100
107061517736970,Costura y Manualidades,These ads ran without a disclaimer,≤100
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
179483708786761,Sierra Club Puerto Rico,These ads ran without a disclaimer,≤100
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100
777935098887811,Nova Terra Inc,These ads ran without a disclaimer,≤100
251252212097996,Медитация�Йога �Любовь к себе�,These ads ran without a disclaimer,≤100
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
100755681289544,Evolution Solar Energy,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF,≤100
106855288571728,Internet GO - Fast Proxy-2,These ads ran without a disclaimer,≤100
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100
100573668896649,Eye-Opening Crowdfunding Projects,These ads ran without a disclaimer,≤100
105972509425490,Kadist,These ads ran without a disclaimer,≤100
104924198127522,Power Solar by Luis Sierra,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100
233086772945,Movimiento Solidario Sindical,These ads ran without a disclaimer,≤100
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100
328471157687516,Living101,These ads ran without a disclaimer,≤100
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100
103964088904105,OffHok,These ads ran without a disclaimer,≤100
111832627807128,Celebrity101,These ads ran without a disclaimer,≤100
105123914950303,Ocean Sewage Alliance,These ads ran without a disclaimer,≤100
1859873410777963,ChinaTown & More,These ads ran without a disclaimer,≤100
1473388192890892,Joby Aviation,These ads ran without a disclaimer,≤100
658822660923114,Magnum,These ads ran without a disclaimer,≤100
273478032676919,Leemanuel's Music,These ads ran without a disclaimer,≤100
365146224120080,Memecore,These ads ran without a disclaimer,≤100
1485702154856677,Super Crown - speed crush-4,These ads ran without a disclaimer,≤100
100925918500367,Potrait Artist Sariah Ha,These ads ran without a disclaimer,≤100
106789298513944,Gepeto Stories,These ads ran without a disclaimer,≤100
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100
1568908233388895,Academia Cristiana Tres Ángeles,These ads ran without a disclaimer,≤100
105226841774989,Science101 Trends,These ads ran without a disclaimer,≤100
101689892208991,Publicidad y Ventas,These ads ran without a disclaimer,≤100
103898502184529,Sj tech,These ads ran without a disclaimer,≤100
129166630510696,Rebel Betty Arte,These ads ran without a disclaimer,≤100
243495562348501,Dra. Elaine “Tuty” Soler,These ads ran without a disclaimer,≤100
104880718707187,Gepeto Reading,These ads ran without a disclaimer,≤100
767154603472144,Women's Medical Pavilion,These ads ran without a disclaimer,≤100
108382651490191,Crimes101,These ads ran without a disclaimer,≤100
108743581759424,Samanta Jessica,These ads ran without a disclaimer,≤100
380288799020406,JAR Marketing COMM GROUP,These ads ran without a disclaimer,≤100
234932023335459,Monica Goes Green,These ads ran without a disclaimer,≤100
0,Instagram User 4939290680,These ads ran without a disclaimer,≤100
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,≤100
699573343493975,Camera Translator-1,These ads ran without a disclaimer,≤100
492957821474488,Fatty patty,These ads ran without a disclaimer,≤100
359797371274275,Sugar - safe & fast-1,These ads ran without a disclaimer,≤100
73620441975,Amdocs,These ads ran without a disclaimer,≤100
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,≤100
7694286015,GLSEN,GLSEN,≤100
127864438794232,𝓑𝓮𝓪𝓽𝓻𝓲𝔃 𝓜𝓮𝓻𝓲𝔃𝓪𝓵𝓭𝓮,These ads ran without a disclaimer,≤100
0,Instagram User 7275578867,These ads ran without a disclaimer,≤100
0,Instagram User 4770326878,These ads ran without a disclaimer,≤100
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100
1474326245923751,"Fundación Fondo de Acceso a la Justicia, Inc.",These ads ran without a disclaimer,≤100
101319545125188,_salonsoulaiman,These ads ran without a disclaimer,≤100
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100
108659251613252,Sueñovela-La novela-06,These ads ran without a disclaimer,≤100
131191880263022,Almacén del Vino,These ads ran without a disclaimer,≤100
114681560987379,The Deluxe Post,These ads ran without a disclaimer,≤100
123228995915677,Polis by Lis,These ads ran without a disclaimer,≤100
102504438333101,Héctor el Hojalatero,These ads ran without a disclaimer,≤100
0,Instagram User 1824691791,These ads ran without a disclaimer,≤100
69723714852,Apóstol Wanda Rolón,These ads ran without a disclaimer,≤100
104113317870732,Free Markets Destroy,These ads ran without a disclaimer,≤100
1024890577573202,Las Marías,These ads ran without a disclaimer,≤100
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100
187709361276697,Virgin Islands Housing Finance Authority (VIHFA),Virgin Islands Housing Finance Authority,≤100
803174803369450,Granos PR,These ads ran without a disclaimer,≤100
1196379990565084,Mundo Chica Latina,These ads ran without a disclaimer,≤100
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100
103156549005552,Notabook US,These ads ran without a disclaimer,≤100
1124161214274880,Translate All- Easy Translator-3,These ads ran without a disclaimer,≤100
