Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107470338261853,Tracy Turner for District Judge,Tracy Turner for District Judge,≤100,2
109262905762425,Kentucky Natural Lands Trust,KENTUCKY NATURAL LANDS TRUST INC,≤100,4
291391758252756,Wyoming Coalition for a Healthy Retirement,National Public Pension Coalition,≤100,1
245152275619372,FloridaPolitics,Florida Politics,≤100,2
103220715648527,Elect Justin Nicklas for Garland County Coroner,Amber Michelle Hogg,≤100,1
104103388944658,Yes on E for Excellent Milpitas Schools,Yes on E Committee for Excellent Milpitas Schools,≤100,1
106200765078637,Brandon Long for Stone County Sheriff,Brandon Cy Long,≤100,7
109229884695930,Dennis Halverson for Black Hawk County Supervisor,Curtis Degroote,≤100,2
108374500969634,Vote Chris Castillo,Christine Chris Castillo Campaign,≤100,1
151206765554572,Matt Orlando for Chandler City Council,Matt Orlando for Chandler City Council. Authorized by Matt Orlando.,≤100,1
100983015863129,Dyllan Angelo-Ogurkis for State Representative - 116th District,Dyllan Angelo-Ogurkis for State Representative - 116th District,≤100,2
202613923170732,Melissa Cribbins for Oregon,Friends of Melissa Cribbins,≤100,3
1417079531906246,Shanelle Jackson,SHANELLE FOR THE 12TH,≤100,1
102826611878758,Saul Zaentz Charitable Foundation,Saul Zaentz Charitable Foundation,≤100,1
9432926737,Rewirenewsgroup,Rewire News Group,≤100,1
109623744232176,Vote for TED BUI,Khoa Tran,≤100,4
902167463233964,Elect Matt McWilliams to Queen Creek Town Council 2022,Matt Mcwilliams,≤100,4
1004841912954977,Assemblyman D. Billy Jones,Friends of Billy Jones,≤100,9
100728088391862,Delmarva Parent Teacher Coalition,Delmarva Parent Teacher Coalition,≤100,1
143013722380020,Allegheny County Government,Allegheny County,≤100,1
107251195285052,Florida's Right to Clean Water,Florida Right to Clean Water,≤100,3
109890441469626,"Get Loud, Arkansas","Get Loud, Arkansas!",≤100,2
732027000153559,Mayor Armin Mizani,Armin R Mizani Grau,≤100,4
110224557162326,James A Ball for Metro,Friends of James A Ball,≤100,2
110327458003828,Vote John Branche for Warren County Sheriff,John Arnay Branche,≤100,2
503943113445335,Pregnant Choices Medical Clinic,These ads ran without a disclaimer,≤100,3
107978379223517,Teamsters for a Democratic Union,Teamsters for a Democratic Union (TDU),≤100,4
1395975980701645,The Joe Cozzo Show,The Joe Cozzo Show,≤100,5
100230552600231,Kelemen For Sheriff,Kelemen For Sheriff Campaign,≤100,2
281855029015586,Electrify America,These ads ran without a disclaimer,≤100,1
372228687927,Great Midwest Bank,"GREAT MIDWEST BANK, S.S.B.",≤100,2
229089177974544,Justin Evans - Whitman Selectman,Committee to Elect Justin Evans,≤100,2
206324018038,Hart of Alabama,The Committee to Elect Michael Hart,≤100,2
110851604908322,Tuss For House,Tuss For House,≤100,3
288226384540377,City of Malibu - Government,"City of Malibu, CA",≤100,9
2198759473674866,Representative Jansen Owen,Jansen Tosh Owen,≤100,2
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,1
105370775220703,Making Florida Better PC,Making Florida Better,≤100,1
231056563609284,Fresno Metropolitan Flood Control District,Fresno Metropolitan Flood Control District,≤100,1
240988413435236,Green Power Pros.,These ads ran without a disclaimer,≤100,2
107037332686173,Michelle Fischbach for Congress,FISCHBACH FOR CONGRESS,≤100,1
270141236661276,Send Relief,Send Relief,≤100,2
985524544870912,Ikaika Hussey for City Council,Ikaika Hussey for Hawaii,≤100,2
109415938295106,AJ for Portland,Alanna Mccreary,≤100,3
102484458763821,Shane Miller for State House District 64,vote 4 shane,≤100,1
418052778628641,Pat West for Meade County Sheriff,Pat West For Sheriff,≤100,1
106480368334619,Town of Madison Attachment 2022,designCraft Advertising,≤100,1
1464025207184446,Controller Ron Galperin,"Controller Ron Galperin Officeholder Acct 2013 777 S. Figueroa St, Ste 4050, LA, CA 90017 Additional info available at ethics.lacity.org",≤100,2
102194888711797,Ed Brady for Jeffco Sheriff,Ed Brady for Jeffco Sheriff,≤100,3
531948763576010,Council Member Todd Rogers,Todd Scott Randall Rogers,≤100,2
138859678330738,Colby Shawn for Wise County Pct 4 Commissioner,Colby Wayne Shawn,≤100,3
101751705857474,Vote the Block,North Shore Neighbors United,≤100,2
609789112559190,Destroying Liberalism 101,Simon Davis,≤100,17
267733151307,Coalition One,DEMOCRATIC VOTER PROJECT,≤100,3
989265834456558,Representative Leo Biasiucci State of Arizona District 30,Leo Biasiucci,≤100,1
113238874605793,Harrison Marks for NY State Assembly,Friends of Harrison Marks,≤100,1
490772387954022,Suraj Patel For New York,SURAJ PATEL 2022,≤100,9
102574018946017,Mike Schmitz for Mayor,Peggy Lee Anderson,≤100,5
1328813460597765,"Brent Erenwert, Friendswood City Council Position 6",Brent Erenwert,≤100,7
108469114808945,Alex Odom for District Judge 2022,Committee to Elect Alex Odom for District Judge,≤100,1
175433379192072,Visit Hannibal MO,These ads ran without a disclaimer,≤100,1
179042532903649,Cindy Hyde-Smith,Cindy Hyde Smith for US Senate,≤100,12
198454957640034,Wes Sherrod -  Saline County Board member,John W Sherrod,≤100,1
504412209681271,"Brent Hastey, Yuba County Water Agency Director - South",Committee to Re-Elect Brent Hastey Yuba County Water Agency Director South 2022,≤100,1
1727980437413400,Partnership to Advance Cardiovascular Health,Partnership to Advance Cardiovascular Health,≤100,1
103839262152557,Jesse Fonkert for District 9,Fonkert for South Dakota,≤100,1
106706932722061,Hunger Free Colorado,HUNGER FREE COLORADO,≤100,1
116452228383777,Human Services Council of New York - HSC,Human Services Council of New York,≤100,4
33493466311,California Volunteers,These ads ran without a disclaimer,≤100,1
1467044376896653,Pixie Aventura,These ads ran without a disclaimer,≤100,3
176586965717302,EDP University,These ads ran without a disclaimer,≤100,1
546244689055708,Beacon,MAINE PEOPLE'S ALLIANCE INC,≤100,1
109753401672501,Kevin Reed For Domestic Violence Judge - Division 10,Kevin Eugene Reed,≤100,2
226435157428796,Whiteside County Republican Central Committee,Whiteside County Republicans,≤100,2
108740718418491,Adam Nelson District Attorney,Adam Nelson For District Attorney,≤100,1
89987672959,Iowa Environmental Council,IOWA ENVIRONMENTAL COUNCIL,≤100,2
110625020543048,Taylor Rehfeldt For House,Friends of Taylor Rehfeldt,≤100,2
108426618177623,"John ""Jack"" Carey for District Attorney",Carey Committee,≤100,1
108738414945404,Travis Nelson for State Representative,Travis Nelson for State Representative,≤100,1
111279598220182,Todd Taylor for State Representative,Taylor Committee,≤100,1
110214794980948,John Gouch For State House,John Gouch Committee,≤100,1
6165653060,AFSCME,"American Federation of State, County and Municipal Employees, AFL-CIO (MPO), FPPC ID #745604",≤100,2
104838674811867,Ask The Lawyer Radio Show,Ask The Lawyer,≤100,1
102151458345790,Born Human Apparel,Cassandra Naldoza,≤100,1
510680265702016,Crowned Free,Crowned Free,≤100,2
109612691581299,Judge Norlan Graves - Halifax County Superior Court,CITIZENS FOR NORLAN GRAVES,≤100,2
116936891006900,Anita Hymas for Bannock County Assessor,Idaho Realtors® Political Action Committee,≤100,1
211826418997475,Rhode Island Coalition Against Gun Violence,Rhode Island Coalition Against Gun Violence,≤100,2
102436105357517,David Sharp for Kentucky State Representative,"Dark Matter, LLC",≤100,17
356694868478698,Arizona Retirement Security Coalition,NATIONAL PUBLIC PENSION COALITION,≤100,1
1650167181867684,"Madison County, MS Government","MADISON, COUNTY OF",≤100,10
114243476800924,Sherri Onica Valle Cole For Los Angeles City Attorney 2022,Onica Cole,≤100,3
100252138745855,Stanford Fraser,Friends of Stanford Fraser,≤100,2
106363001905717,Iymen Chehade for Congress,Im In With Iymen,≤100,1
109482021759955,Josh Ellis for Bannock County District 2,Idaho Realtors® Political Action Committee,≤100,1
369803630075739,Phillips 66 Aviation,These ads ran without a disclaimer,≤100,1
80696790240,Global Ministries (Disciples of Christ and United Church of Christ),Global Ministries - United Church of Christ and Christian Church (Disciples of Christ),≤100,5
356691761820051,State Representative Ann Bollin,the Office of Rep. Ann Bollin,≤100,1
325658455473953,Jewel Kelly For U.S. Senate,Jewel Kelly Congressional Exploratory Committee,≤100,3
303021996375160,Lutherans For Life,Lutherans for Life,≤100,2
109607354644430,Kevin Hamm for PSC,Kevin Hamm for PSC,≤100,6
100272665997344,Roots of Jerome,Wicked City Chronicle,≤100,1
111558788077311,Brockman for HD9,Brockman for House District 9,≤100,2
108614877494379,Breitling for Senate,Bryan James Breitling,≤100,6
188115967909632,Olmsted County Sheriff's Office,Olmsted County Sheriff's Office,≤100,1
104532388934926,Alma Taylor-Pleasant for Compton School Board,Re-Elect Alma Pleasant to Compton School Board 2022 FPPC ID #1382829,≤100,3
328895750455719,"Matt Willhite for Palm Beach County Commissioner, District 6","MATT WILLHITE, DEMOCRAT, FOR PALM BEACH COUNTY COMMISSIONER, DISTRICT 6",≤100,4
107372038273882,Tony Cope For Sheriff 2022,Robert Anthony Cope,≤100,1
526030407514426,Mitzi Epstein AZ Legislator,Mitzi Epstein for AZ,≤100,2
170763762956,Tech Campus,These ads ran without a disclaimer,≤100,2
101511079150508,Joe Leko For Sheriff,Joe Leko for Dakota County Sheriff,≤100,10
1744911689126391,12up,These ads ran without a disclaimer,≤100,10
309636635802646,Melanie Stinnett,Friends of Melanie Stinnett\t,≤100,1
104461331973810,Elaine Sena Cortez For NM House 62,Sena Cortez For New Mexico House,≤100,2
107544088407131,"Ash Marwah for Florida State Representative, District 52",Ash Marwah for State Representative District 52,≤100,5
100588181565071,Stephanie Vigil for Colorado House,Committee to Elect Stephanie Vigil,≤100,17
105869365443705,Realtors for Edwards,National Association of REALTORS®,≤100,8
104195148909726,Jill Duson for State Senate,Jill Duson For State Senate,≤100,1
58654176998,Patrick O'Connor,The O'Connor Committee,≤100,6
209871896464076,Today's Real Talk,Today's Real Talk,≤100,5
110877627058154,Thomas Herrera for Susanville,Thomas Herrera,≤100,5
407530732775934,Paul L Taylor,Friend of Cumberland County,≤100,2
106905656797560,Nia Tero,Nia Tero,≤100,1
459710565396,Philadelphia Republican City Committee,Republican City Committee of Philadelphia,≤100,3
335706443142483,Pat Gerard,Pat Gerard for County Commission,≤100,4
380314912386667,Minnesota Right to Life,Minnesota Right to Life,≤100,1
115313960303691,The Tennessee Conservative,The Tennessee Conservative,≤100,2
101581329115492,Freedom Street,The Blue State Conservative,≤100,1
409703182568632,VAMOS Puerto Rico,VAMOS Concertación Ciudadana,≤100,5
106627998684168,Vision for Tomorrow,These ads ran without a disclaimer,≤100,5
46103684454,HartBeat Ensemble,"HARTBEAT ENSEMBLE, INC.",≤100,2
762516990544158,Aaron Bernstine for State Representative,Friends of Aaron Bernstine,≤100,3
104163481868984,Kory 4 DougCo,COMMITTEE TO ELECT KORY 4 DOUG CO,≤100,1
279890513018,Islamic Networks Group - ING,"ISLAMIC NETWORKS, INC.",≤100,2
240615190244,Young Invincibles,Young Invincibles,≤100,1
522052457841097,Jamie Kimble Foundation for Courage,JAMIE KIMBLE FOUNDATION FOR COURAGE,≤100,7
103338041894510,"Charmaine Doran, Pearl City NB",Charmaine Tiara Doran,≤100,2
101118515905454,Blue Collar Candidate,These ads ran without a disclaimer,≤100,2
577743125592085,Republican Thinker,Ben Chapman,≤100,3
100716838873633,Monty Floyd for Hernando School Board,Kevin Monty Floyd,≤100,3
101685998840249,Marie Anglin,Friends of Marie Anglin,≤100,3
452452988519941,Commissioner John Sweet,Committee to Elect John Sweet,≤100,2
109101118433486,Mullissa Willette for Calpers,PROTECT OUR RETIREMENT AND HEALTHCARE SUPPORTING MULISSA WILLETTE,≤100,1
101505095824645,Nick Voyles for State Representative,Voyles Campaign,≤100,6
200931176681771,Appalachian Citizens' Law Center,Appalachian Citizens' Law Center,≤100,1
599301877130586,Galesburg Reporter,Local Government Information Services,≤100,2
102282339156355,Screenmobile of Charlotte,These ads ran without a disclaimer,≤100,2
591257604600227,Holly Hancock for Judge,"HOLLY HANCOCK FOR JUDGE 2022, FPPC ID#1438914",≤100,2
114207371948187,Williamson for Walton,"Committee to Elect Bruce Williamson, Inc.",≤100,1
106940001828073,Scott McCarthy for North Dakota,McCarthy for North Dakota,≤100,2
495999947186904,Jake Shade for State Senate,Friends of Jake Shade,≤100,6
1800072483402009,African Community & Conservation Foundation,African Community & Conservation Foundation,≤100,1
151057528363990,Mission Springs Water District,Mission Springs Water District,≤100,1
122890138436648,Generally Irritable with Ericka Redic,Ericka Lynn Redic,≤100,2
170623746891590,Carl Perry for State House,Carl Perry for SD House,≤100,2
1100489463333119,Asana Rebel,These ads ran without a disclaimer,≤100,3
103557222356085,Councilman Linwood Branch,Friends of Linwood Branch,≤100,1
109026815070291,Jordan Seidhom for Sheriff,Ashley Deese Seidhom,≤100,4
108915578397063,Kain- Selectman,Shawn Kain,≤100,2
101986059075350,Bryan Eastman For Gainesville,Bryan Eastman For Gainesville City Commission District 4,≤100,2
101786221681234,Comparison Master Recommendations,These ads ran without a disclaimer,≤100,1
279465809006,"Mary Starrett, Commissioner",Mary Starrett,≤100,1
101264475071631,Daniel Mercuri For California Governor,Daniel Mercuri For California Governor,≤100,2
186382001561785,Knox Dems,Democratic Party of Knox County,≤100,2
106930538586410,Tim Hutchins for Nelson County Judge-Executive,Tim Hutchins for Nelson County Judge-Executive,≤100,3
101231538879953,David B. Hooten for Oklahoma State Treasurer,Hooten4Treasurer2022!,≤100,1
13934391820,Cliff Numark,Cliff Numark for Torrance Mayor 2022,≤100,3
565614740200355,Mike Cierpiot,Missourians For Mike Cierpiot,≤100,2
113001215788482,Kane County Reporter,Local Government Information Services,≤100,2
389647637730125,Marine Resources Council,"MARINE RESOURCES COUNCIL OF EAST FLORIDA, INC.",≤100,1
102190172321497,Millicent for DPS,Millicent Rogers,≤100,1
200548226627766,The Progressive Magazine,Norman Joseph Stockwell,≤100,3
323534524852061,Future Coalition,March On,≤100,2
299457746855527,Dan Losquadro,Friends of Dan Losquadro,≤100,3
36091862898,The Mackinac Center for Public Policy,Mackinac Center for Public Policy,≤100,6
103864688739952,"Sonya Hooten for Kerr County Commissioner, Pct 2",Sonya Hooten Campaign,≤100,4
181020618678789,Alliance For Global Justice,Alliance for Global Justice,≤100,1
116015728417129,Michelle Mortensen,The Michelle Mortensen Show,≤100,2
106046551872687,John Hubbard for Delaware County Judge,John Hubbard for County Court,≤100,3
373600379832804,Janice Park for Alaska,Janice For Alaska,≤100,1
931317533671151,Mid Mitten Powered by Invenergy,Mid Mitten Powered by Invenergy,≤100,2
109814333905287,RIght from the Start,RIght from the Start,≤100,1
109317788196210,Thomas Beach for SC State Representative,Thomas Beach for State House,≤100,1
156952994428814,Ken Carlson for County Supervisor 2022,Ken Carlson For County Supervisor 2021,≤100,3
106512924097985,Tammy Johns,Tammy Johns,≤100,2
220595859369887,"Erasmo ""Raz"" Hernandez",Erasmo Hernandez,≤100,2
1131221170238721,Senator Deanna Ballard,Committte to Elect Ballard for NC Senate,≤100,9
105826001071754,Bill Spence for Gilbert Town Council,Bill4Gilbert2020,≤100,5
456676514880202,Vermanno Bowman For State Representative,Vermanno Dewayne Bowman,≤100,5
103914122235535,Kenneth Murphy for Georgia State House District 136,"Kenneth Murphy for Georgia, LLC",≤100,8
1026660170712879,Damschen for ND House,Damschen for House,≤100,3
1654314744604206,Republican National Hispanic Assembly,"Republican National Hispanic Assembly, Inc.",≤100,1
101392141674882,"Travis Bull Johnson, for Congress",Travis Ernest Johnson,≤100,2
