Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
651032398295103,Faith on View,Rondall Chambers Reynoso,≤100,5
83149342798,Christian Service Center for Central Florida,"CHRISTIAN SERVICE CENTER FOR CENTRAL FLORIDA, INC",≤100,4
128698057208045,Singing River Electric,Singing River Electric,≤100,2
253074808176533,The Village Square - Tallahassee,"TO THE VILLAGE SQUARE, INC.",≤100,3
106804037557339,Vote Cassandra Chase,Chase for City Council 2022,≤100,3
1165229450159349,Members United,Peter J Mackinnon,≤100,4
1500284036874727,Justin Lung for WV- People First,Justin Michael Lung,≤100,8
109038602490571,MAK Construction,MAK Construction LLC,≤100,2
102501362024138,Gregory Alexander for Sheriff,Alexander for Sheriff,≤100,1
103653105100515,"Desarae Lindsey, Libertarian for Texas State Senate",Desarae Lindsey for Senate,≤100,2
109162081510275,Kevin Rathbun for State Representative,CTE Kevin Rathbun,≤100,7
102405675453079,Blayne Osborn,Blayne Osborn For Nevada,≤100,3
107021651907970,Jadon Hinkle for FL TWP Trustee,Jadon Everett Hinkle,≤100,2
411431975550358,Marc Veasey,MARC VEASEY CONGRESSIONAL CAMPAIGN COMMITTEE,≤100,1
105367908732805,Michael Strand for Bedford Town Council,Michael John Jr Strand,≤100,6
1612475488983406,Molly & Aja,WPDS,≤100,1
105010402208345,Wyatt Palmer for Justice of the Peace,Wyatt Palmer for Justice of The Peace Committee,≤100,5
33860907121,FunTimes Magazine,"FUNTIMES MAGAZINE, LLC",≤100,8
109007911811610,Allison Gorman for TN House District 26,Allison Gorman for TN House,≤100,2
286251281450556,Kendall Scudder,Kendall Scudder for Texas House,≤100,3
107733938356552,"Sylvia M. Ruiz for Justice of the Peace,  Precinct 1 Place 1",Sylvia M. Ruiz for Justice of the Peace Precinct 1 Place 1,≤100,3
102609464486923,Sasser Direct Primary Care,These ads ran without a disclaimer,≤100,1
0,Instagram User 7829573221,These ads ran without a disclaimer,≤100,6
249699375067803,World Gym - Pensacola,These ads ran without a disclaimer,≤100,2
109393687356820,"Ryan McCabe, Your Representative for House Dist. 96",Donald Ryan Mccabe,≤100,3
1369636746403596,Ashley HomeStore,These ads ran without a disclaimer,≤100,1
0,Instagram User 9748342514,These ads ran without a disclaimer,≤100,4
114347493304289,Think Kids,"THINK KIDS, INC.",≤100,5
180230069923,American Life League,American Life League,≤100,2
108093394987043,"Sokolowski for Judge, 87th Judicial District",Stanley Arron Sokolowski,≤100,1
2097536187144502,Dan Klimisch,Daniel John Klimisch,≤100,4
101755188518320,C&D printing,These ads ran without a disclaimer,≤100,1
100595015859280,Andrew Kramer for Ozaukee County Supervisor - District 26,Friends of Andrew Kramer,≤100,4
121586976067036,Mark Center Solar Project,Mark Center Solar Project,≤100,2
289061184617702,Saline Symphony Orchestra,Lisa Kerkera Hightower,≤100,1
1080736148699748,Ohio Jewish Communities,GOVERNMENT AFFAIRS COMMITTEE OF OHIO JEWISH COMMUNITY,≤100,1
1527263310925112,AVANGRID,These ads ran without a disclaimer,≤100,1
108921158407075,Hammonds for Mayor,Brent Hammonds,≤100,7
100860782211654,Becky Edwards,BECKY EDWARDS FOR US SENATE,≤100,1
16279648193,Bowdoin College,These ads ran without a disclaimer,≤100,1
197493197470909,"BACON Festival Cleveland, TN",These ads ran without a disclaimer,≤100,1
103828545438581,Kathryn Coughlin for Natick Select Board,Committee to Elect Kathryn Coughlin,≤100,4
1426913564268681,Daniel Sparks,Sparks4Senate,≤100,2
100837942437673,Re-Elect Sam Ayers Constable,Matthew Tyler Grooms,≤100,2
86068453939,Missouri Bicycle & Pedestrian Federation,MIssouri Active Outdoors Foundation,≤100,4
132295230629999,Re-Elect Deb Jung,Re-Elect Deb Jung,≤100,1
100473179302144,Re-Elect Bart Haslem,Lexie Haslem,≤100,3
468159203552678,Rosemary Bayer for Michigan Senate,Rosemary Bayer for Senate,≤100,2
103156818709000,Angela Pence,FRIENDS TO ELECT ANGELA,≤100,3
203526586439934,721 Members First,721 MEMBERS FIRST,≤100,2
18211169490,Leon Stavrinakis,These ads ran without a disclaimer,≤100,1
126261789615,U Magazine,These ads ran without a disclaimer,≤100,1
65253078807,AARP KY,AARP,≤100,5
107089701905744,Committee to Elect Cynthia Jarrell,Susan Kent Shelton Perry,≤100,4
105626811776679,Radheya Reinkarn8d,Radheya Music,≤100,2
191513067021,Cukui,These ads ran without a disclaimer,≤100,1
104566168781275,Vote Steve Parsons for KIUC's BOD,Steve Parsons,≤100,3
104803161401754,Chas Calenda for Rhode Island Attorney General,Friends of Charles Calenda,≤100,1
106212271620992,Altruisa,Altruisa Inc.,≤100,3
112289887891779,Pine Web Design,Pine Web Design,≤100,1
109275964973704,Scott Bilger for Bartlesville Public Schools - Board of Education,Michael Wray,≤100,4
105514450947201,Mad Slots,These ads ran without a disclaimer,≤100,1
478645105650304,Terri Lewis Stevens - Proponent of Better Government,These ads ran without a disclaimer,≤100,5
102260918467985,Libertarian Party of Kosciusko County,Libertarian Party of Kosciusko County,≤100,2
110893317499316,Jakub Kosiba for ACCD Board of Trustees,Jakub Kosiba,≤100,4
282796756867583,Vote Adam Fatuch for El Paso County Commissioner Pct. 4  in 2022,Adam Robert Fatuch,≤100,8
103977922110883,Ashley Ahrens for District Judge,Committee to Elect Ashley Ahrens,≤100,7
752675471494535,Fourth Frontier,These ads ran without a disclaimer,≤100,18
114253429000,City Club of Portland,CITY CLUB OF PORTLAND,≤100,2
107840154889351,Citizens For Pope,Citizens for Jeremiah Pope,≤100,6
571342280045402,SEEN Cares,SEEN,≤100,3
158422107504086,New Hampshire Right To Life,Right to Life Committee of New Hampshire,≤100,2
342623742864401,bi3,bi3,≤100,2
1107432399287902,Barbara Lane,Barbara Lane LLC,≤100,4
146440089154228,Brett Brocato,Brett Brocato for District 22,≤100,1
111847065552135,Texas Humane Legislation Network (THLN),Texas Humane Legislation Network,≤100,1
258979494596371,League of Women Voters of Southern Monmouth County,League of Women Voters of Southern Monmouth County,≤100,4
109107050774975,Jim Allmon for Coroner,James Lee Allmon,≤100,1
106750211604552,JaPaula Kemp for Judge,Antron Derrell Johnson,≤100,1
222136637797397,Erie County Democratic Party,Erie County Democratic Party,≤100,2
288817061150215,"Republican Party of Jackson County, Wisconsin (RPJC)",William J Laurent,≤100,2
124974587580398,Texas Organizing Project,TEXAS ORGANIZING PROJECT,≤100,2
814299521966271,"McOmber McOmber & Luber, P.C.",McOmber McOmber & Luber,≤100,2
203791653135448,West Creek Conservancy,These ads ran without a disclaimer,≤100,2
42761958639,Environmental Health Coalition,ENVIRONMENTAL HEALTH COALITION,≤100,2
173493288120463,WestShore Republicans,West Shore Republicans,≤100,1
106545917388651,Learningels68,These ads ran without a disclaimer,≤100,2
110987327754792,Elect Jim Means,Elect Jim Means,≤100,1
101648092226430,Lorna West for  Pulaski County Treasurer,Friends & Family of Lorna West,≤100,4
102875591110198,Bitterroot Valley Community College,Bitterroot Valley Community College,≤100,3
186240945155660,East New York News,JIG Media New York LLC,≤100,2
109061570850845,Proud U.S.,ProudUS,≤100,6
111626390368885,Quad Cities Democrats,Quad Cities Democrats MPAC,≤100,1
216135638510823,ConversionWise,These ads ran without a disclaimer,≤100,8
1149977371744864,Weld Seattle,Weld Seattle,≤100,2
105704958241748,Day for Lawrence County Sheriff,Day for Lawrence County Sheriff,≤100,3
101043288423044,Samanthropolitics,Empower Global,≤100,3
105512441415666,Grab'em by the Pu55y,These ads ran without a disclaimer,≤100,1
109442854159355,Radical Registrars,Valerie Joyce Reiffert,≤100,3
117517293499994,"Michael ""Tater"" Hill-Shaner for State Senate",Friends of Tater Hill-Shaner,≤100,2
1269239829868167,Memorial Physician Practices,These ads ran without a disclaimer,≤100,1
115193837840588,Scott Workman,Robert Scott Workman,≤100,2
105207485380579,Kyle Johnson for Eau Claire County Board,Kyle Michael Johnson,≤100,3
109654181393989,New York Power Savers,These ads ran without a disclaimer,≤100,1
209349622425178,Kentucky Nonprofit Network,"KENTUCKY NONPROFIT NETWORK, INC.",≤100,7
211573325617,Boone County Democratic Party,Boone County Democrats,≤100,1
81391603670,Carson City  Republican Party,Carson City Republican Central Committee,≤100,3
329548021121218,Chicago Clean Energy Authority,These ads ran without a disclaimer,≤100,1
1080876521958594,"Assalone & Associates, LLC",These ads ran without a disclaimer,≤100,1
104544652113528,"Johnny Cannon, For Parker County Commissioner Pct 2",Johnny Lee Cannon,≤100,2
100561905349679,Jazmin Di Cola,Friends of jazmin schiano di cola,≤100,4
109603981531840,Todd for Leesburg Town Council,Todd Cimino-Johnson,≤100,2
103964915512798,Re-Elect Judge Brian Haggerty,Brian Joseph Haggerty,≤100,3
441140500051,Humanscale,These ads ran without a disclaimer,≤100,1
345619202237038,West Milford Democrats,Melissa Marian Brown Blaeuer,≤100,2
106595898562125,Abe Smith for School Board,Abraham David Smith,≤100,4
1080797242091522,"Jared Goerke, Plainview-Old Bethpage Board of Education",Jared Goerke,≤100,2
113698351088906,Brett Hawkins for Panola County Precinct 2 Commissioner,Brett Wade Hawkins,≤100,2
122966597764292,"Glenhaven, Inc.",These ads ran without a disclaimer,≤100,2
107225061128876,Commonwealth Educational Opportunities,Commonwealth Educational Opportunities,≤100,1
477716888919303,Charlotte County Democratic Party,Charlotte County DEC,≤100,6
23245606841,Hachette Book Group,"Hachette Book Group, Inc.",≤100,4
100801878987238,Atlantic Key Energy Utah,These ads ran without a disclaimer,≤100,2
106492705369224,Republicans For Jim Looney,VOR Media,≤100,1
13318466670,Candid,These ads ran without a disclaimer,≤100,1
100386995246206,The Switch Is On,These ads ran without a disclaimer,≤100,5
422202764649078,Rhode Island Department of Education - RIDE,These ads ran without a disclaimer,≤100,1
101141489130030,Grabowski for Pewaukee Trustee,Jim Grabowski For Trustee,≤100,5
859687267490695,Daniel Horton-Diaz for State House 120,Daniel Horton-Diaz for State House Campaign,≤100,8
73012314712,MountainStar Family Relief Nursery,These ads ran without a disclaimer,≤100,2
424860787667228,Coolidge Chamber,Coolidge Chamber of Commerce,≤100,4
1130693057109182,Joyous Justice,These ads ran without a disclaimer,≤100,2
101867505280539,Jeannie Deakyne,Jean Anne Deakyne,≤100,7
288749111564,Operation Compassion,These ads ran without a disclaimer,≤100,2
276684962405161,China US Focus,These ads ran without a disclaimer,≤100,3
106836008468358,Deb Wright for Kosciusko County Recorder,Deb Wright,≤100,3
108614877494379,Breitling for Senate,Breitling For Senate,≤100,3
173996980041629,Rachel Bussett For Canadian County Associate District Court Judge,Friends of Rachel Bussett for Judge 2022,≤100,2
100822261659431,Kifflire,These ads ran without a disclaimer,≤100,4
104878205434586,Anna Kirkland for Indian River County Mosquito Control Seat 2,Anna Kirkland,≤100,9
101906985790215,Chrissie Kelly Patterson for Harrison Township Assessor,Christina Ann Patterson,≤100,4
209941192541352,Apedes,Apedes,≤100,2
804799043041407,"Susan Anglin,Justice of the Peace Dist.9,Benton County",Susan Renee Anglin,≤100,1
308271206588,Re-Elect Lesa Scott - Warren County Clerk,Jason Bennett Scott,≤100,4
107861391792111,Friends For John C. Dove Jr,Friends For John C Dove Jr,≤100,4
103431735138641,McHaney 2022,McHaney 2022,≤100,6
16908765372,RCA,These ads ran without a disclaimer,≤100,3
108766601760186,Americans for Safe Drugs,These ads ran without a disclaimer,≤100,1
340252073128705,Phillips County Republicans,Dean Stewart Stewart Michael,≤100,3
294456499668,Land for Tomorrow,Land For Tomorrow,≤100,1
79575522757,Park Avenue Armory,These ads ran without a disclaimer,≤100,1
112556531343921,Vote Cedric Herring,CEDRIC HERRING FOR WAKE SHERIFF INC,≤100,3
1188290271264533,Women's March LA Foundation,These ads ran without a disclaimer,≤100,1
103780678884557,"William ""Bill"" Granfield for Bedford NH Town Council",William R Granfield,≤100,3
113179862062683,Commissioner Lacey Cruse,"Cruse for Sedgwick County, Diane Britton, Treasurer",≤100,3
112882864576725,Parenti for CO House District 19,Parenti for HD19,≤100,4
106670151424128,Food Waste Prevention Week,These ads ran without a disclaimer,≤100,1
384533924985897,Tony Brown's Journal,These ads ran without a disclaimer,≤100,1
104468341386662,Conservative Ladies of Washington,Conservative Ladies of Washington,≤100,4
101110869154002,Carl Nunn for CCISD Trustee At-Large,Carl for CCISD,≤100,8
111669917079607,Ingraham for Branford,Ingraham for Branford,≤100,2
1633438403572833,Park Cannon,Committee To Elect Park Cannon,≤100,1
1476959049287068,Liquid,Segredo LLC dba Liquid & Ruby,≤100,1
115467613708963,My SS Plan,These ads ran without a disclaimer,≤100,2
162717107237992,AES Indiana,These ads ran without a disclaimer,≤100,1
21331024141,KCET,These ads ran without a disclaimer,≤100,1
404848430279720,John Schneller Bedford School Board,John Schneller,≤100,2
103989842287903,Julie Quan for TN GOP SEC,Julie for SEC,≤100,7
101237411835425,P&A Home Solutions,These ads ran without a disclaimer,≤100,1
117100294312682,My Home Security Quotes,These ads ran without a disclaimer,≤100,5
9995556989,Center Theatre Group,These ads ran without a disclaimer,≤100,5
108935285001865,Repeal Hoptown Prohibition Laws,Daniel David Brechwald,≤100,5
102263335691231,Joe Sinagra for St. Albans Town Selectboard,Joseph D Sinagra,≤100,1
1234390983256574,Senator Jeff Pittman,Jeff Pittman for Kansas,≤100,3
101231119159882,PlanetSolar,These ads ran without a disclaimer,≤100,3
105218231623270,Tina Pacione-Zayas for State Senate,People for Cristina,≤100,8
1451609198471147,Ideas Beyond Borders,These ads ran without a disclaimer,≤100,3
106652927369737,Bullock for Supervisor 2020,Committee to Elect Bullock for Supervisor 2020,≤100,2
102863332358984,Noel for Congress,NOEL FOR CONGRESS,≤100,4
291102898490822,Conservative Comedy Store,These ads ran without a disclaimer,≤100,4
2156417454407659,Cameras Protect Children,Kathleen Elizabeth Cannino,≤100,3
104809320992370,Chris Lonsdale For State Representative,Citizens For Chris Lonsdale,≤100,10
1352308314901529,Lindenhurst Knights of Columbus Council #794 - OLPH,Patrick R Corcoran,≤100,13
100229085517346,Evgeny Afineevsky,These ads ran without a disclaimer,≤100,4
100991935879283,alison4pompano,Fournier Alison Lindsey,≤100,4
122890138436648,Generally Irritable with Ericka Redic,Ericka Lynn Redic,≤100,3
230180824062538,Councilman Anand Shah,Anand U Shah,≤100,9
1735189776785943,Michael Minardi,Michael Minardi for State Representative,≤100,2
104760972103405,"Newhard, Foster, McKnight for Village of Warwick Mayor and Trustees",Carly Anna Foster,≤100,4
286302408702729,Galatians 6:2,Galatians 62,≤100,3
101601982471876,Scott September 4 Gilbert,Scott September 4 Gilbert,≤100,1
470913683254525,Hamilton County Young Democrats,Hamilton Co. Young Democrats,≤100,3
98770677047,LawInfo.com,LawInfo,≤100,1
1121259961337606,Prairie State Wire,Local Government Information Services,≤100,2
102371855731895,Jon Draud for Kenton County Commissioner,Jon Draud for Kenton County Commissioner,≤100,1
430730234154309,Travis Kendrick,These ads ran without a disclaimer,≤100,1
1419181621637713,Mary Kay Henry,These ads ran without a disclaimer,≤100,4
